,FIPS,Median_Household_Income_2018,transit_scores,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,After Order,pop_density,proportion_cases,log_proportion,dt_test_date,Pre Trend,Post Trend
3195,36087,88960.0,2227306266.0,2020-04-27,2175.0,286325.0,13425.0,734350.0,1,1795.9,0.16201117318435754,-1.820089975854281,2020-04-27,56,33
1954,36053,59114.0,0.0,2020-04-27,52.0,3276.0,676.0,30056.0,1,112.2,0.07692307692307693,-2.5649493574615367,2020-04-27,56,33
2830,36077,54321.0,0.0,2020-04-27,105.0,2275.0,1155.0,40845.0,1,62.2,0.09090909090909091,-2.3978952727983707,2020-04-27,56,33
2757,36075,53745.0,33533705.0,2020-04-27,68.0,2142.0,1360.0,51272.0,1,128.3,0.05,-2.995732273553991,2020-04-27,56,33
2319,36063,55013.0,3125645388.0,2020-04-27,168.0,8106.0,1869.0,47460.0,1,414.4,0.0898876404494382,-2.409194828052304,2020-04-27,56,33
2392,36065,54096.0,4291877081.0,2020-04-27,686.0,20139.0,6468.0,154693.0,1,193.7,0.10606060606060606,-2.243744592971112,2020-04-27,56,33
2903,36079,100887.0,1654425852.0,2020-04-27,70.0,9320.0,820.0,37690.0,1,432.9,0.08536585365853659,-2.46080909820894,2020-04-27,56,33
2976,36081,68432.0,,2020-04-27,530.0,49929.0,2628.0,112427.0,1,20553.6,0.20167427701674276,-1.6011013730583337,2020-04-27,56,33
2174,36059,115301.0,5957350703.0,2020-04-28,29400.0,2485350.0,175630.0,6494320.0,1,4704.8,0.16739736946990832,-1.7873848350890083,2020-04-28,57,34
4292,36119,94521.0,7878303181.0,2020-04-28,18669.0,1402674.0,90307.0,4458363.0,1,2204.7,0.20672816060770483,-1.5763505825431223,2020-04-28,57,34
3343,36093,63297.0,6350573154.0,2020-04-28,90.0,4311.0,1656.0,35352.0,1,756.6,0.05434782608695652,-2.91235066461494,2020-04-28,57,34
4000,36111,63073.0,1586974022.0,2020-04-28,550.0,31300.0,8375.0,194325.0,1,162.3,0.06567164179104477,-2.7230880784667506,2020-04-28,57,34
1006,36027,79604.0,3846393775.0,2020-04-28,1984.0,89311.0,17546.0,440665.0,1,373.9,0.11307420494699646,-2.179710994843511,2020-04-28,57,34
2831,36077,54321.0,0.0,2020-04-28,35.0,2310.0,1190.0,42035.0,1,62.2,0.029411764705882353,-3.5263605246161616,2020-04-28,57,34
2612,36071,75048.0,1164587189.0,2020-04-28,4902.0,364984.0,25886.0,1132706.0,1,459.3,0.1893687707641196,-1.6640589969143256,2020-04-28,57,34
1736,36047,60862.0,,2020-04-28,649.0,44236.0,3873.0,107546.0,1,35369.2,0.1675703588949135,-1.786351962810662,2020-04-28,57,34
933,36025,47382.0,65067885.0,2020-04-28,29.0,1740.0,406.0,20445.0,1,33.3,0.07142857142857142,-2.639057329615259,2020-04-28,57,34
3196,36087,88960.0,2227306266.0,2020-04-28,3325.0,289650.0,13200.0,747550.0,1,1795.9,0.2518939393939394,-1.3787471554845077,2020-04-28,57,34
1444,36039,54514.0,20296074.0,2020-04-28,40.0,2280.0,480.0,21300.0,1,76.1,0.08333333333333333,-2.4849066497880004,2020-04-28,57,34
2466,36067,59786.0,5107080067.0,2020-04-28,1440.0,28152.0,13896.0,371664.0,1,600.0,0.10362694300518134,-2.2669579153508947,2020-04-28,57,34
4365,36121,57709.0,734379259.0,2020-04-28,48.0,1560.0,624.0,13224.0,1,71.1,0.07692307692307693,-2.5649493574615367,2020-04-28,57,34
57,36001,64536.0,7100041237.0,2020-04-28,1160.0,21340.0,7020.0,197420.0,1,581.9,0.16524216524216523,-1.8003432129194465,2020-04-28,57,34
3854,36107,60309.0,459866733.0,2020-04-28,32.0,1344.0,1088.0,13040.0,1,98.6,0.029411764705882353,-3.5263605246161616,2020-04-28,57,34
3927,36109,57383.0,5660617403.0,2020-04-28,17.0,2159.0,2023.0,59364.0,1,214.0,0.008403361344537815,-4.77912349311153,2020-04-28,57,34
641,36017,50312.0,0.0,2020-04-28,31.0,2976.0,558.0,23684.0,1,56.5,0.05555555555555555,-2.890371757896165,2020-04-28,57,34
1079,36029,56375.0,5955247198.0,2020-04-28,4708.0,140624.0,31504.0,669636.0,1,881.4,0.1494413407821229,-1.9008513324987395,2020-04-28,57,34
1152,36031,54376.0,27469715.0,2020-04-28,22.0,594.0,418.0,7502.0,1,21.9,0.05263157894736842,-2.9444389791664407,2020-04-28,57,34
2904,36079,100887.0,1654425852.0,2020-04-28,140.0,9460.0,1500.0,39190.0,1,432.9,0.09333333333333334,-2.371577964480997,2020-04-28,57,34
3050,36083,71084.0,5604977882.0,2020-04-28,276.0,6026.0,2093.0,72818.0,1,244.4,0.13186813186813187,-2.02595285672885,2020-04-28,57,34
1225,36033,48722.0,0.0,2020-04-28,25.0,375.0,425.0,9000.0,1,31.7,0.058823529411764705,-2.833213344056216,2020-04-28,57,34
568,36015,52565.0,12635975.0,2020-04-28,108.0,2142.0,1728.0,26622.0,1,218.1,0.0625,-2.772588722239781,2020-04-28,57,34
1882,36051,61027.0,1756308768.0,2020-04-28,54.0,1809.0,972.0,26757.0,1,103.5,0.05555555555555555,-2.890371757896165,2020-04-28,57,34
3123,36085,79719.0,,2020-04-28,144.0,11660.0,935.0,32645.0,1,8030.3,0.15401069518716579,-1.8707332297126864,2020-04-28,57,34
1298,36035,51388.0,133527376.0,2020-04-28,17.0,1139.0,459.0,12988.0,1,112.1,0.037037037037037035,-3.295836866004329,2020-04-28,57,34
2028,36055,60240.0,5812682601.0,2020-04-28,1056.0,44928.0,16960.0,433472.0,1,1132.6,0.062264150943396226,-2.776369445079687,2020-04-28,57,34
2247,36061,84610.0,96.0,2020-04-28,292.0,21604.0,2260.0,64303.0,1,69468.4,0.12920353982300886,-2.04636628999805,2020-04-28,57,34
203,36005,38566.0,,2020-04-28,606.0,36600.0,2938.0,87254.0,1,32903.3,0.20626276378488767,-1.578604370664508,2020-04-28,57,34
276,36007,50928.0,4646957052.0,2020-04-28,175.0,6825.0,2175.0,56175.0,1,284.2,0.08045977011494253,-2.5199979695992702,2020-04-28,57,34
3708,36103,100075.0,3938568412.0,2020-04-28,23804.0,1463660.0,117436.0,3923392.0,1,1637.4,0.20269763956538028,-1.5960398705580428,2020-04-28,57,34
3416,36095,57757.0,0.0,2020-04-28,23.0,897.0,483.0,13616.0,1,52.7,0.047619047619047616,-3.044522437723423,2020-04-28,57,34
4146,36115,55913.0,2108901571.0,2020-04-28,81.0,3618.0,513.0,25569.0,1,76.1,0.15789473684210525,-1.845826690498331,2020-04-28,57,34
787,36021,64916.0,1050024372.0,2020-04-28,264.0,3960.0,888.0,29784.0,1,99.4,0.2972972972972973,-1.213022639845854,2020-04-28,57,34
1371,36037,58925.0,0.0,2020-04-28,66.0,3344.0,572.0,21428.0,1,121.9,0.11538461538461539,-2.159484249353372,2020-04-28,57,34
3635,36101,54862.0,2556105385.0,2020-04-28,192.0,10272.0,5040.0,94752.0,1,71.2,0.0380952380952381,-3.2676659890376327,2020-04-28,57,34
3270,36091,83210.0,3382034187.0,2020-04-28,93.0,10726.0,3875.0,150164.0,1,271.1,0.024,-3.7297014486341915,2020-04-28,57,34
495,36013,45689.0,2465043058.0,2020-04-28,45.0,1395.0,2880.0,50445.0,1,127.2,0.015625,-4.1588830833596715,2020-04-28,57,34
4073,36113,56694.0,240224441.0,2020-04-28,28.0,2128.0,168.0,17752.0,1,75.8,0.16666666666666666,-1.791759469228055,2020-04-28,57,34
2685,36073,52658.0,0.0,2020-04-28,75.0,1275.0,390.0,8895.0,1,109.6,0.19230769230769232,-1.6486586255873816,2020-04-28,57,34
2393,36065,54096.0,4291877081.0,2020-04-28,539.0,20678.0,6076.0,160769.0,1,193.7,0.08870967741935484,-2.4223862928066664,2020-04-28,57,34
2320,36063,55013.0,3125645388.0,2020-04-28,315.0,8421.0,2730.0,50190.0,1,414.4,0.11538461538461539,-2.159484249353372,2020-04-28,57,34
349,36009,48017.0,107119962.0,2020-04-28,88.0,2068.0,3344.0,36256.0,1,61.4,0.02631578947368421,-3.6375861597263857,2020-04-28,57,34
2977,36081,68432.0,,2020-04-28,812.0,50741.0,4061.0,116488.0,1,20553.6,0.19995075104654025,-1.60968418752462,2020-04-28,57,34
2101,36057,43799.0,700680467.0,2020-04-28,44.0,1122.0,396.0,15048.0,1,124.6,0.1111111111111111,-2.1972245773362196,2020-04-28,57,34
3781,36105,51985.0,1206479999.0,2020-04-28,924.0,17842.0,2508.0,80102.0,1,80.1,0.3684210526315789,-0.9985288301111273,2020-04-28,57,34
2029,36055,60240.0,5812682601.0,2020-04-29,1184.0,46112.0,15008.0,448480.0,1,1132.6,0.07889125799573561,-2.539684855802055,2020-04-29,58,35
2248,36061,84610.0,96.0,2020-04-29,316.0,21920.0,2299.0,66602.0,1,69468.4,0.13745106568073076,-1.9844873111762693,2020-04-29,58,35
58,36001,64536.0,7100041237.0,2020-04-29,1960.0,23300.0,8780.0,206200.0,1,581.9,0.22323462414578588,-1.4995319344045994,2020-04-29,58,35
2978,36081,68432.0,,2020-04-29,890.0,51631.0,4201.0,120689.0,1,20553.6,0.2118543203999048,-1.5518564084431965,2020-04-29,58,35
4293,36119,94521.0,7878303181.0,2020-04-29,16856.0,1419530.0,90258.0,4548621.0,1,2204.7,0.18675352877307275,-1.6779655594418539,2020-04-29,58,35
3709,36103,100075.0,3938568412.0,2020-04-29,17556.0,1481216.0,96492.0,4019884.0,1,1637.4,0.18194254445964433,-1.7040643315280246,2020-04-29,58,35
3417,36095,57757.0,0.0,2020-04-29,69.0,966.0,391.0,14007.0,1,52.7,0.17647058823529413,-1.7346010553881064,2020-04-29,58,35
4147,36115,55913.0,2108901571.0,2020-04-29,378.0,3996.0,1566.0,27135.0,1,76.1,0.2413793103448276,-1.4213856809311607,2020-04-29,58,35
2832,36077,54321.0,0.0,2020-04-29,35.0,2345.0,1575.0,43610.0,1,62.2,0.022222222222222223,-3.8066624897703196,2020-04-29,58,35
1372,36037,58925.0,0.0,2020-04-29,22.0,3366.0,704.0,22132.0,1,121.9,0.03125,-3.4657359027997265,2020-04-29,58,35
4366,36121,57709.0,734379259.0,2020-04-29,48.0,1608.0,408.0,13632.0,1,71.1,0.11764705882352941,-2.1400661634962708,2020-04-29,58,35
2175,36059,115301.0,5957350703.0,2020-04-29,24430.0,2509780.0,169680.0,6664000.0,1,4704.8,0.14397689768976898,-1.9381024249867778,2020-04-29,58,35
3855,36107,60309.0,459866733.0,2020-04-29,64.0,1408.0,1104.0,14144.0,1,98.6,0.057971014492753624,-2.847812143477369,2020-04-29,58,35
1299,36035,51388.0,133527376.0,2020-04-29,68.0,1207.0,459.0,13447.0,1,112.1,0.14814814814814814,-1.9095425048844386,2020-04-29,58,35
2102,36057,43799.0,700680467.0,2020-04-29,44.0,1166.0,308.0,15356.0,1,124.6,0.14285714285714285,-1.9459101490553135,2020-04-29,58,35
3124,36085,79719.0,,2020-04-29,151.0,11811.0,841.0,33486.0,1,8030.3,0.17954815695600476,-1.7173118231580238,2020-04-29,58,35
3636,36101,54862.0,2556105385.0,2020-04-29,96.0,10368.0,3024.0,97776.0,1,71.2,0.031746031746031744,-3.4499875458315876,2020-04-29,58,35
3928,36109,57383.0,5660617403.0,2020-04-29,17.0,2176.0,323.0,59687.0,1,214.0,0.05263157894736842,-2.9444389791664407,2020-04-29,58,35
642,36017,50312.0,0.0,2020-04-29,62.0,3038.0,775.0,24459.0,1,56.5,0.08,-2.5257286443082556,2020-04-29,58,35
1080,36029,56375.0,5955247198.0,2020-04-29,5412.0,146036.0,38940.0,708576.0,1,881.4,0.13898305084745763,-1.973403289635512,2020-04-29,58,35
4074,36113,56694.0,240224441.0,2020-04-29,336.0,2464.0,1470.0,19222.0,1,75.8,0.22857142857142856,-1.4759065198095778,2020-04-29,58,35
1956,36053,59114.0,0.0,2020-04-29,130.0,3406.0,312.0,31590.0,1,112.2,0.4166666666666667,-0.8754687373538999,2020-04-29,58,35
3782,36105,51985.0,1206479999.0,2020-04-29,594.0,18436.0,2244.0,82346.0,1,80.1,0.2647058823529412,-1.329135947279942,2020-04-29,58,35
4439,36123,51089.0,0.0,2020-04-29,13.0,234.0,130.0,3406.0,1,75.0,0.1,-2.3025850929940455,2020-04-29,58,35
1153,36031,54376.0,27469715.0,2020-04-29,22.0,616.0,484.0,7986.0,1,21.9,0.045454545454545456,-3.0910424533583156,2020-04-29,58,35
277,36007,50928.0,4646957052.0,2020-04-29,275.0,7100.0,2850.0,59025.0,1,284.2,0.09649122807017543,-2.338303175596125,2020-04-29,58,35
3563,36099,54184.0,1444835.0,2020-04-29,153.0,8543.0,13102.0,91121.0,1,108.9,0.011677606472294306,-4.4500822478993864,2020-04-29,58,35
1007,36027,79604.0,3846393775.0,2020-04-29,2263.0,91574.0,13237.0,453902.0,1,373.9,0.17096018735362997,-1.7663245720802334,2020-04-29,58,35
569,36015,52565.0,12635975.0,2020-04-29,54.0,2196.0,1512.0,28134.0,1,218.1,0.03571428571428571,-3.332204510175204,2020-04-29,58,35
3051,36083,71084.0,5604977882.0,2020-04-29,575.0,6601.0,3266.0,76084.0,1,244.4,0.176056338028169,-1.73695123273306,2020-04-29,58,35
1883,36051,61027.0,1756308768.0,2020-04-29,54.0,1863.0,918.0,27675.0,1,103.5,0.058823529411764705,-2.833213344056216,2020-04-29,58,35
1664,36045,52798.0,0.0,2020-04-29,44.0,2684.0,1584.0,66792.0,1,91.6,0.027777777777777776,-3.58351893845611,2020-04-29,58,35
2905,36079,100887.0,1654425852.0,2020-04-29,240.0,9700.0,2510.0,41700.0,1,432.9,0.09561752988047809,-2.347399108783838,2020-04-29,58,35
3271,36091,83210.0,3382034187.0,2020-04-29,248.0,10974.0,6045.0,156209.0,1,271.1,0.041025641025641026,-3.193558016883911,2020-04-29,58,35
496,36013,45689.0,2465043058.0,2020-04-29,90.0,1485.0,1755.0,52200.0,1,127.2,0.05128205128205128,-2.9704144655697013,2020-04-29,58,35
2394,36065,54096.0,4291877081.0,2020-04-29,833.0,21511.0,7105.0,167874.0,1,193.7,0.11724137931034483,-2.1435203983643585,2020-04-29,58,35
4220,36117,61118.0,368091426.0,2020-04-29,25.0,1775.0,1350.0,30975.0,1,155.3,0.018518518518518517,-3.9889840465642745,2020-04-29,58,35
2686,36073,52658.0,0.0,2020-04-29,60.0,1335.0,525.0,9420.0,1,109.6,0.11428571428571428,-2.169053700369523,2020-04-29,58,35
934,36025,47382.0,65067885.0,2020-04-29,29.0,1769.0,696.0,21141.0,1,33.3,0.041666666666666664,-3.1780538303479458,2020-04-29,58,35
3197,36087,88960.0,2227306266.0,2020-04-29,3050.0,292700.0,17275.0,764825.0,1,1795.9,0.17655571635311143,-1.7341187790344132,2020-04-29,58,35
788,36021,64916.0,1050024372.0,2020-04-29,120.0,4080.0,1464.0,31248.0,1,99.4,0.08196721311475409,-2.501435951739211,2020-04-29,58,35
4001,36111,63073.0,1586974022.0,2020-04-29,675.0,31975.0,7725.0,202050.0,1,162.3,0.08737864077669903,-2.4375044108934163,2020-04-29,58,35
2467,36067,59786.0,5107080067.0,2020-04-29,1800.0,29952.0,12348.0,384012.0,1,600.0,0.1457725947521866,-1.9257074417377937,2020-04-29,58,35
2321,36063,55013.0,3125645388.0,2020-04-29,399.0,8820.0,3234.0,53424.0,1,414.4,0.12337662337662338,-2.092513623247189,2020-04-29,58,35
204,36005,38566.0,,2020-04-29,644.0,37244.0,2977.0,90231.0,1,32903.3,0.21632515955660062,-1.5309726349114228,2020-04-29,58,35
3344,36093,63297.0,6350573154.0,2020-04-29,198.0,4509.0,2214.0,37566.0,1,756.6,0.08943089430894309,-2.414289082574047,2020-04-29,58,35
1737,36047,60862.0,,2020-04-29,636.0,44872.0,3944.0,111490.0,1,35369.2,0.1612576064908722,-1.824752152382404,2020-04-29,58,35
2613,36071,75048.0,1164587189.0,2020-04-29,6966.0,371950.0,37840.0,1170546.0,1,459.3,0.18409090909090908,-1.692325572239868,2020-04-29,58,35
1445,36039,54514.0,20296074.0,2020-04-29,340.0,2620.0,1180.0,22480.0,1,76.1,0.288135593220339,-1.2443240998495033,2020-04-29,58,35
2614,36071,75048.0,1164587189.0,2020-04-30,4343.0,376293.0,33841.0,1204387.0,1,459.3,0.12833545108005082,-2.053107731576144,2020-04-30,59,36
2541,36069,62930.0,166936.0,2020-04-30,27.0,2457.0,2457.0,45954.0,1,167.6,0.01098901098901099,-4.51085950651685,2020-04-30,59,36
3783,36105,51985.0,1206479999.0,2020-04-30,924.0,19360.0,2684.0,85030.0,1,80.1,0.3442622950819672,-1.0663514264498883,2020-04-30,59,36
1300,36035,51388.0,133527376.0,2020-04-30,68.0,1275.0,629.0,14076.0,1,112.1,0.10810810810810811,-2.2246235515243336,2020-04-30,59,36
1957,36053,59114.0,0.0,2020-04-30,208.0,3614.0,1326.0,32916.0,1,112.2,0.1568627450980392,-1.8523840910444898,2020-04-30,59,36
1373,36037,58925.0,0.0,2020-04-30,22.0,3388.0,638.0,22770.0,1,121.9,0.034482758620689655,-3.367295829986474,2020-04-30,59,36
2030,36055,60240.0,5812682601.0,2020-04-30,1184.0,47296.0,18528.0,467008.0,1,1132.6,0.06390328151986183,-2.750384564928771,2020-04-30,59,36
205,36005,38566.0,,2020-04-30,541.0,37785.0,2824.0,93055.0,1,32903.3,0.19157223796033995,-1.6524903197666512,2020-04-30,59,36
2249,36061,84610.0,96.0,2020-04-30,255.0,22175.0,2205.0,68807.0,1,69468.4,0.11564625850340136,-2.1572192427225203,2020-04-30,59,36
2103,36057,43799.0,700680467.0,2020-04-30,22.0,1188.0,638.0,15994.0,1,124.6,0.034482758620689655,-3.367295829986474,2020-04-30,59,36
4294,36119,94521.0,7878303181.0,2020-04-30,12838.0,1432368.0,79037.0,4627658.0,1,2204.7,0.1624302541847489,-1.8175065743641121,2020-04-30,59,36
1884,36051,61027.0,1756308768.0,2020-04-30,108.0,1971.0,1161.0,28836.0,1,103.5,0.09302325581395349,-2.374905754573672,2020-04-30,59,36
2395,36065,54096.0,4291877081.0,2020-04-30,588.0,22099.0,7301.0,175175.0,1,193.7,0.08053691275167785,-2.519039656157459,2020-04-30,59,36
1592,36043,53168.0,0.0,2020-04-30,60.0,1800.0,840.0,24600.0,1,45.7,0.07142857142857142,-2.639057329615259,2020-04-30,59,36
3052,36083,71084.0,5604977882.0,2020-04-30,253.0,6854.0,2323.0,78407.0,1,244.4,0.10891089108910891,-2.217225244042889,2020-04-30,59,36
1738,36047,60862.0,,2020-04-30,647.0,45519.0,3927.0,115417.0,1,35369.2,0.16475681181563534,-1.8032847600771091,2020-04-30,59,36
570,36015,52565.0,12635975.0,2020-04-30,18.0,2214.0,972.0,29106.0,1,218.1,0.018518518518518517,-3.9889840465642745,2020-04-30,59,36
789,36021,64916.0,1050024372.0,2020-04-30,768.0,4848.0,1824.0,33072.0,1,99.4,0.42105263157894735,-0.8649974374866046,2020-04-30,59,36
1008,36027,79604.0,3846393775.0,2020-04-30,1488.0,93062.0,13733.0,467635.0,1,373.9,0.10835214446952596,-2.2223687591372445,2020-04-30,59,36
59,36001,64536.0,7100041237.0,2020-04-30,780.0,24080.0,7560.0,213760.0,1,581.9,0.10317460317460317,-2.2713325494899412,2020-04-30,59,36
2322,36063,55013.0,3125645388.0,2020-04-30,420.0,9240.0,5019.0,58443.0,1,414.4,0.08368200836820083,-2.4807312783775197,2020-04-30,59,36
3125,36085,79719.0,,2020-04-30,126.0,11937.0,849.0,34335.0,1,8030.3,0.14840989399293286,-1.9077772793598693,2020-04-30,59,36
2906,36079,100887.0,1654425852.0,2020-04-30,200.0,9900.0,1440.0,43140.0,1,432.9,0.1388888888888889,-1.9740810260220096,2020-04-30,59,36
424,36011,52945.0,3816759311.0,2020-04-30,102.0,1734.0,952.0,33490.0,1,115.7,0.10714285714285714,-2.2335922215070942,2020-04-30,59,36
497,36013,45689.0,2465043058.0,2020-04-30,90.0,1575.0,2115.0,54315.0,1,127.2,0.0425531914893617,-3.1570004211501135,2020-04-30,59,36
3272,36091,83210.0,3382034187.0,2020-04-30,124.0,11098.0,5301.0,161510.0,1,271.1,0.023391812865497075,-3.7553691953827695,2020-04-30,59,36
3345,36093,63297.0,6350573154.0,2020-04-30,117.0,4626.0,1755.0,39321.0,1,756.6,0.06666666666666667,-2.70805020110221,2020-04-30,59,36
4367,36121,57709.0,734379259.0,2020-04-30,24.0,1632.0,384.0,14016.0,1,71.1,0.0625,-2.772588722239781,2020-04-30,59,36
2760,36075,53745.0,33533705.0,2020-04-30,34.0,2176.0,1224.0,55352.0,1,128.3,0.027777777777777776,-3.58351893845611,2020-04-30,59,36
3198,36087,88960.0,2227306266.0,2020-04-30,2600.0,295300.0,20575.0,785400.0,1,1795.9,0.12636695018226002,-2.0685653015356973,2020-04-30,59,36
4002,36111,63073.0,1586974022.0,2020-04-30,475.0,32450.0,8400.0,210450.0,1,162.3,0.05654761904761905,-2.872672180796764,2020-04-30,59,36
716,36019,55517.0,618004645.0,2020-04-30,40.0,1220.0,960.0,15920.0,1,79.1,0.041666666666666664,-3.1780538303479458,2020-04-30,59,36
2176,36059,115301.0,5957350703.0,2020-04-30,21490.0,2531270.0,147560.0,6811560.0,1,4704.8,0.14563567362428842,-1.9266471620740557,2020-04-30,59,36
3564,36099,54184.0,1444835.0,2020-04-30,168.0,8711.0,7552.0,98673.0,1,108.9,0.022245762711864406,-3.805603728422078,2020-04-30,59,36
2687,36073,52658.0,0.0,2020-04-30,45.0,1380.0,345.0,9765.0,1,109.6,0.13043478260869565,-2.03688192726104,2020-04-30,59,36
4075,36113,56694.0,240224441.0,2020-04-30,84.0,2548.0,1316.0,20538.0,1,75.8,0.06382978723404255,-2.751535313041949,2020-04-30,59,36
643,36017,50312.0,0.0,2020-04-30,31.0,3069.0,651.0,25110.0,1,56.5,0.047619047619047616,-3.044522437723423,2020-04-30,59,36
2468,36067,59786.0,5107080067.0,2020-04-30,1008.0,30960.0,12024.0,396036.0,1,600.0,0.08383233532934131,-2.4789364828014966,2020-04-30,59,36
3710,36103,100075.0,3938568412.0,2020-04-30,16412.0,1497628.0,97108.0,4116992.0,1,1637.4,0.16900770276393295,-1.7778109866129208,2020-04-30,59,36
4148,36115,55913.0,2108901571.0,2020-04-30,594.0,4590.0,2376.0,29511.0,1,76.1,0.25,-1.3862943611198906,2020-04-30,59,36
3418,36095,57757.0,0.0,2020-04-30,23.0,989.0,552.0,14559.0,1,52.7,0.041666666666666664,-3.1780538303479458,2020-04-30,59,36
278,36007,50928.0,4646957052.0,2020-04-30,375.0,7475.0,2750.0,61775.0,1,284.2,0.13636363636363635,-1.9924301646902063,2020-04-30,59,36
3856,36107,60309.0,459866733.0,2020-04-30,32.0,1440.0,304.0,14448.0,1,98.6,0.10526315789473684,-2.2512917986064953,2020-04-30,59,36
351,36009,48017.0,107119962.0,2020-04-30,88.0,2156.0,3432.0,43428.0,1,61.4,0.02564102564102564,-3.6635616461296463,2020-04-30,59,36
1081,36029,56375.0,5955247198.0,2020-04-30,7128.0,153164.0,39820.0,748396.0,1,881.4,0.17900552486187846,-1.720338608467542,2020-04-30,59,36
2979,36081,68432.0,,2020-04-30,643.0,52274.0,3689.0,124378.0,1,20553.6,0.17430197885605855,-1.7469659733590563,2020-04-30,59,36
1446,36039,54514.0,20296074.0,2020-04-30,160.0,2780.0,940.0,23420.0,1,76.1,0.1702127659574468,-1.7707060600302227,2020-04-30,59,36
3638,36101,54862.0,2556105385.0,2020-05-01,48.0,10416.0,2976.0,102768.0,1,71.2,0.016129032258064516,-4.127134385045092,2020-05-01,60,37
1958,36053,59114.0,0.0,2020-05-01,260.0,3874.0,1404.0,34320.0,1,112.2,0.18518518518518517,-1.6863989535702288,2020-05-01,60,37
3784,36105,51985.0,1206479999.0,2020-05-01,1122.0,20482.0,2816.0,87846.0,1,80.1,0.3984375,-0.9202046311952914,2020-05-01,60,37
4076,36113,56694.0,240224441.0,2020-05-01,42.0,2590.0,924.0,21462.0,1,75.8,0.045454545454545456,-3.0910424533583156,2020-05-01,60,37
1082,36029,56375.0,5955247198.0,2020-05-01,5148.0,158312.0,46552.0,794948.0,1,881.4,0.11058601134215501,-2.2019616776204884,2020-05-01,60,37
717,36019,55517.0,618004645.0,2020-05-01,20.0,1240.0,700.0,16620.0,1,79.1,0.02857142857142857,-3.5553480614894135,2020-05-01,60,37
60,36001,64536.0,7100041237.0,2020-05-01,680.0,24760.0,8680.0,222440.0,1,581.9,0.07834101382488479,-2.5466840094842436,2020-05-01,60,37
279,36007,50928.0,4646957052.0,2020-05-01,150.0,7625.0,2850.0,64625.0,1,284.2,0.05263157894736842,-2.9444389791664407,2020-05-01,60,37
4295,36119,94521.0,7878303181.0,2020-05-01,19306.0,1451674.0,115591.0,4743249.0,1,2204.7,0.16701992369648155,-1.7896421701097414,2020-05-01,60,37
1447,36039,54514.0,20296074.0,2020-05-01,60.0,2840.0,720.0,24140.0,1,76.1,0.08333333333333333,-2.4849066497880004,2020-05-01,60,37
3053,36083,71084.0,5604977882.0,2020-05-01,299.0,7153.0,2576.0,80983.0,1,244.4,0.11607142857142858,-2.153549513833558,2020-05-01,60,37
2907,36079,100887.0,1654425852.0,2020-05-01,130.0,10030.0,1150.0,44290.0,1,432.9,0.11304347826086956,-2.1799827709017134,2020-05-01,60,37
1593,36043,53168.0,0.0,2020-05-01,30.0,1830.0,450.0,25050.0,1,45.7,0.06666666666666667,-2.70805020110221,2020-05-01,60,37
206,36005,38566.0,,2020-05-01,665.0,38450.0,3694.0,96749.0,1,32903.3,0.18002165674066054,-1.7146781201033312,2020-05-01,60,37
352,36009,48017.0,107119962.0,2020-05-01,44.0,2200.0,3520.0,46948.0,1,61.4,0.0125,-4.382026634673881,2020-05-01,60,37
3126,36085,79719.0,,2020-05-01,157.0,12094.0,918.0,35253.0,1,8030.3,0.1710239651416122,-1.7659515852721825,2020-05-01,60,37
2177,36059,115301.0,5957350703.0,2020-05-01,25060.0,2556330.0,166880.0,6978440.0,1,4704.8,0.15016778523489932,-1.8960020417845402,2020-05-01,60,37
4222,36117,61118.0,368091426.0,2020-05-01,50.0,1825.0,1075.0,33450.0,1,155.3,0.046511627906976744,-3.068052935133617,2020-05-01,60,37
2688,36073,52658.0,0.0,2020-05-01,15.0,1395.0,435.0,10200.0,1,109.6,0.034482758620689655,-3.367295829986474,2020-05-01,60,37
4368,36121,57709.0,734379259.0,2020-05-01,24.0,1656.0,768.0,14784.0,1,71.1,0.03125,-3.4657359027997265,2020-05-01,60,37
3711,36103,100075.0,3938568412.0,2020-05-01,19404.0,1517032.0,117040.0,4234032.0,1,1637.4,0.16578947368421051,-1.7970365263288988,2020-05-01,60,37
2980,36081,68432.0,,2020-05-01,765.0,53039.0,4517.0,128895.0,1,20553.6,0.16936019481957051,-1.7757275018280683,2020-05-01,60,37
2250,36061,84610.0,96.0,2020-05-01,321.0,22496.0,2606.0,71413.0,1,69468.4,0.12317728319263238,-2.0941306345547748,2020-05-01,60,37
790,36021,64916.0,1050024372.0,2020-05-01,72.0,4920.0,888.0,33960.0,1,99.4,0.08108108108108109,-2.512305623976115,2020-05-01,60,37
1009,36027,79604.0,3846393775.0,2020-05-01,1457.0,94519.0,14663.0,482298.0,1,373.9,0.09936575052854123,-2.308947786781874,2020-05-01,60,37
2031,36055,60240.0,5812682601.0,2020-05-01,1792.0,49088.0,16640.0,483648.0,1,1132.6,0.1076923076923077,-2.228477120840324,2020-05-01,60,37
1374,36037,58925.0,0.0,2020-05-01,22.0,3410.0,1210.0,23980.0,1,121.9,0.01818181818181818,-4.007333185232471,2020-05-01,60,37
