Index,FIPS,Income_Ctg,Median_Household_Income_2018,transit_scores,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,After Order,pop_density,proportion_cases,log_proportion,dt_test_date,Pre Trend,Post Trend
2983,36081,2,68432,,5/4/20,358,54448,2633,137979,1,20553.6,0.135966578,-1.995346173,5/4/20,63,40
4298,36119,3,94521,7878303181,5/4/20,7007,1481760,60025,4973353,1,2204.7,0.116734694,-2.147851493,5/4/20,63,40
3056,36083,2,71084,5604977882,5/4/20,46,7797,1633,89930,1,244.4,0.028169014,-3.569532696,5/4/20,63,40
793,36021,2,64916,1050024372,5/4/20,384,5496,1896,38136,1,99.4,0.202531646,-1.59685913,5/4/20,63,40
1961,36053,2,59114,0,5/4/20,156,5798,1118,39780,1,112.2,0.139534884,-1.969440646,5/4/20,63,40
2107,36057,1,43799,700680467,5/4/20,110,1342,616,18788,1,124.6,0.178571429,-1.722766598,5/4/20,63,40
3202,36087,3,88960,2227306266,5/4/20,1225,303600,10925,842650,1,1795.9,0.112128146,-2.188112897,5/4/20,63,40
2910,36079,3,100887,1654425852,5/4/20,50,10310,870,47200,1,432.9,0.057471264,-2.856470206,5/4/20,63,40
2326,36063,2,55013,3125645388,5/4/20,315,10668,4158,78792,1,414.4,0.075757576,-2.58021683,5/4/20,63,40
2764,36075,1,53745,33533705,5/4/20,34,2312,1360,60486,1,128.3,0.025,-3.688879454,5/4/20,63,40
1085,36029,2,56375,5955247198,5/4/20,3916,171204,34276,897820,1,881.4,0.114249037,-2.169374676,5/4/20,63,40
3641,36101,1,54862,2556105385,5/4/20,96,10608,4320,112416,1,71.2,0.022222222,-3.80666249,5/4/20,63,40
1596,36043,1,53168,0,5/4/20,120,2010,870,28020,1,45.7,0.137931034,-1.981001469,5/4/20,63,40
3787,36105,1,51985,1206479999,5/4/20,176,21648,2442,94930,1,80.1,0.072072072,-2.63008866,5/4/20,63,40
720,36019,2,55517,618004645,5/4/20,20,1380,540,18240,1,79.1,0.037037037,-3.295836866,5/4/20,63,40
2180,36059,3,115301,5957350703,5/4/20,13090,2600640,127540,7381080,1,4704.8,0.102634468,-2.276581461,5/4/20,63,40
282,36007,1,50928,4646957052,5/4/20,100,8450,4500,88325,1,284.2,0.022222222,-3.80666249,5/4/20,63,40
4371,36121,2,57709,734379259,5/4/20,24,1680,576,16104,1,71.1,0.041666667,-3.17805383,5/4/20,63,40
3714,36103,3,100075,3938568412,5/4/20,8712,1552100,69784,4486900,1,1637.4,0.124842371,-2.080703372,5/4/20,63,40
4225,36117,2,61118,368091426,5/4/20,50,1950,1650,39450,1,155.3,0.03030303,-3.496507561,5/4/20,63,40
1304,36035,1,51388,133527376,5/4/20,221,1649,1071,16762,1,112.1,0.206349206,-1.578185369,5/4/20,63,40
1888,36051,2,61027,1756308768,5/4/20,27,2322,1404,33534,1,103.5,0.019230769,-3.951243719,5/4/20,63,40
2691,36073,1,52658,0,5/4/20,30,1485,225,11070,1,109.6,0.133333333,-2.014903021,5/4/20,63,40
2034,36055,2,60240,5812682601,5/4/20,896,51936,23072,554240,1,1132.6,0.038834951,-3.248434627,5/4/20,63,40
3349,36093,2,63297,6350573154,5/4/20,18,4833,882,44397,1,756.6,0.020408163,-3.891820298,5/4/20,63,40
3129,36085,3,79719,,5/4/20,62,12317,573,37104,1,8030.3,0.108202443,-2.223751332,5/4/20,63,40
1012,36027,3,79604,3846393775,5/4/20,620,97681,9517,516739,1,373.9,0.06514658,-2.731115474,5/4/20,63,40
4006,36111,2,63073,1586974022,5/4/20,75,33925,2600,233450,1,162.3,0.028846154,-3.54577861,5/4/20,63,40
2472,36067,2,59786,5107080067,5/4/20,1116,36072,6336,455004,1,600.0,0.176136364,-1.736496791,5/4/20,63,40
3568,36099,1,54184,1444835,5/4/20,15,8878,2138,117891,1,108.9,0.007015903,-4.95957589,5/4/20,63,40
2399,36065,1,54096,4291877081,5/4/20,1176,28126,12103,215453,1,193.7,0.097165992,-2.331334506,5/4/20,63,40
3860,36107,2,60309,459866733,5/4/20,32,1472,1072,17040,1,98.6,0.029850746,-3.511545439,5/4/20,63,40
1158,36031,1,54376,27469715,5/4/20,22,660,572,10560,1,21.9,0.038461538,-3.258096538,5/4/20,63,40
63,36001,2,64536,7100041237,5/4/20,140,25880,2600,241680,1,581.9,0.053846154,-2.921624301,5/4/20,63,40
2618,36071,2,75048,1164587189,5/4/20,5547,393192,37367,1317864,1,459.3,0.14844649,-1.907530721,5/4/20,63,40
1742,36047,2,60862,,5/4/20,396,47579,3364,129847,1,35369.2,0.117717004,-2.13947181,5/4/20,63,40
2253,36061,3,84610,96,5/4/20,154,23054,2246,77397,1,69468.4,0.06856634,-2.679953533,5/4/20,63,40
2327,36063,2,55013,3125645388,5/5/20,861,11529,7413,86205,1,414.4,0.116147309,-2.15289599,5/5/20,64,41
2911,36079,3,100887,1654425852,5/5/20,90,10400,960,48160,1,432.9,0.09375,-2.367123614,5/5/20,64,41
648,36017,1,50312,0,5/5/20,62,3162,1581,31744,1,56.5,0.039215686,-3.238678452,5/5/20,64,41
794,36021,2,64916,1050024372,5/5/20,1488,6984,4512,42648,1,99.4,0.329787234,-1.109307578,5/5/20,64,41
2692,36073,1,52658,0,5/5/20,60,1545,540,11610,1,109.6,0.111111111,-2.197224577,5/5/20,64,41
2108,36057,1,43799,700680467,5/5/20,44,1386,1012,19800,1,124.6,0.043478261,-3.135494216,5/5/20,64,41
2765,36075,1,53745,33533705,5/5/20,68,2380,1394,61880,1,128.3,0.048780488,-3.020424886,5/5/20,64,41
356,36009,1,48017,107119962,5/5/20,44,2376,2068,52316,1,61.4,0.021276596,-3.850147602,5/5/20,64,41
4007,36111,2,63073,1586974022,5/5/20,650,34575,6800,240250,1,162.3,0.095588235,-2.347705528,5/5/20,64,41
210,36005,1,38566,,5/5/20,363,39839,2657,106133,1,32903.3,0.136620248,-1.990550111,5/5/20,64,41
575,36015,1,52565,12635975,5/5/20,36,2304,2574,39960,1,218.1,0.013986014,-4.26969745,5/5/20,64,41
2400,36065,1,54096,4291877081,5/5/20,245,28371,11466,226919,1,193.7,0.021367521,-3.845883203,5/5/20,64,41
502,36013,1,45689,2465043058,5/5/20,45,1710,3960,64305,1,127.2,0.011363636,-4.477336814,5/5/20,64,41
2181,36059,3,115301,5957350703,5/5/20,13860,2614500,123550,7504630,1,4704.8,0.112181303,-2.187638939,5/5/20,64,41
2254,36061,3,84610,96,5/5/20,203,23257,2499,79896,1,69468.4,0.081232493,-2.510439952,5/5/20,64,41
3861,36107,2,60309,459866733,5/5/20,64,1536,1216,18256,1,98.6,0.052631579,-2.944438979,5/5/20,64,41
3715,36103,3,100075,3938568412,5/5/20,11792,1563892,92928,4579828,1,1637.4,0.126893939,-2.064403664,5/5/20,64,41
4153,36115,2,55913,2108901571,5/5/20,27,5103,675,35019,1,76.1,0.04,-3.218875825,5/5/20,64,41
2546,36069,2,62930,166936,5/5/20,54,2673,2835,57402,1,167.6,0.019047619,-3.96081317,5/5/20,64,41
3350,36093,2,63297,6350573154,5/5/20,126,4959,1602,45999,1,756.6,0.078651685,-2.542726221,5/5/20,64,41
2035,36055,2,60240,5812682601,5/5/20,1024,52960,26944,581184,1,1132.6,0.038004751,-3.270044111,5/5/20,64,41
1962,36053,2,59114,0,5/5/20,208,6006,4992,44772,1,112.2,0.041666667,-3.17805383,5/5/20,64,41
1086,36029,2,56375,5955247198,5/5/20,5148,176352,65912,963732,1,881.4,0.078104139,-2.549712229,5/5/20,64,41
1889,36051,2,61027,1756308768,5/5/20,81,2403,1404,34938,1,103.5,0.057692308,-2.85263143,5/5/20,64,41
3057,36083,2,71084,5604977882,5/5/20,184,7981,2898,92828,1,244.4,0.063492063,-2.756840365,5/5/20,64,41
3277,36091,3,83210,3382034187,5/5/20,93,11501,5363,185287,1,271.1,0.01734104,-4.054679306,5/5/20,64,41
3203,36087,3,88960,2227306266,5/5/20,1500,305100,10025,852675,1,1795.9,0.149625935,-1.899616865,5/5/20,64,41
3642,36101,1,54862,2556105385,5/5/20,96,10704,5472,117888,1,71.2,0.01754386,-4.043051268,5/5/20,64,41
1743,36047,2,60862,,5/5/20,395,47974,3597,133444,1,35369.2,0.109813734,-2.208969679,5/5/20,64,41
283,36007,1,50928,4646957052,5/5/20,175,8625,6825,95150,1,284.2,0.025641026,-3.663561646,5/5/20,64,41
1013,36027,3,79604,3846393775,5/5/20,1271,98952,11470,528209,1,373.9,0.110810811,-2.199930939,5/5/20,64,41
1451,36039,1,54514,20296074,5/5/20,440,3760,1680,27860,1,76.1,0.261904762,-1.339774345,5/5/20,64,41
1524,36041,2,59020,0,5/5/20,22,55,66,583,1,2.8,0.333333333,-1.098612289,5/5/20,64,41
4080,36113,2,56694,240224441,5/5/20,14,2702,308,23590,1,75.8,0.045454545,-3.091042453,5/5/20,64,41
2619,36071,2,75048,1164587189,5/5/20,3053,396245,21887,1339751,1,459.3,0.139489194,-1.96976814,5/5/20,64,41
4299,36119,3,94521,7878303181,5/5/20,9114,1490874,70266,5043619,1,2204.7,0.129707113,-2.042476347,5/5/20,64,41
3569,36099,1,54184,1444835,5/5/20,92,8970,1864,119755,1,108.9,0.049356223,-3.008691418,5/5/20,64,41
3130,36085,3,79719,,5/5/20,84,12401,702,37806,1,8030.3,0.11965812,-2.123116605,5/5/20,64,41
2984,36081,2,68432,,5/5/20,432,54880,3591,141570,1,20553.6,0.120300752,-2.117760406,5/5/20,64,41
2473,36067,2,59786,5107080067,5/5/20,1944,38016,26316,481320,1,600.0,0.073871409,-2.605429413,5/5/20,64,41
1597,36043,1,53168,0,5/5/20,30,2040,1980,30000,1,45.7,0.015151515,-4.189654742,5/5/20,64,41
64,36001,2,64536,7100041237,5/5/20,540,26420,7340,249020,1,581.9,0.073569482,-2.609524982,5/5/20,64,41
1378,36037,2,58925,0,5/5/20,66,3564,1298,27918,1,121.9,0.050847458,-2.978925155,5/5/20,64,41
3788,36105,1,51985,1206479999,5/5/20,264,21912,2178,97108,1,80.1,0.121212121,-2.1102132,5/5/20,64,41
1305,36035,1,51388,133527376,5/5/20,51,1700,850,17612,1,112.1,0.06,-2.813410717,5/5/20,64,41
4008,36111,2,63073,1586974022,5/6/20,825,35400,7450,247700,1,162.3,0.110738255,-2.200585925,5/6/20,65,42
1744,36047,2,60862,,5/6/20,576,48550,5284,138728,1,35369.2,0.109008327,-2.216331005,5/6/20,65,42
2328,36063,2,55013,3125645388,5/6/20,819,12348,5922,92127,1,414.4,0.138297872,-1.978345425,5/6/20,65,42
3643,36101,1,54862,2556105385,5/6/20,48,10752,3168,121056,1,71.2,0.015151515,-4.189654742,5/6/20,65,42
4373,36121,2,57709,734379259,5/6/20,24,1704,528,17640,1,71.1,0.045454545,-3.091042453,5/6/20,65,42
211,36005,1,38566,,5/6/20,342,40181,2786,108919,1,32903.3,0.12275664,-2.097551417,5/6/20,65,42
3935,36109,2,57383,5660617403,5/6/20,17,2210,3196,71179,1,214.0,0.005319149,-5.236441963,5/6/20,65,42
1817,36049,1,52660,0,5/6/20,27,270,675,10125,1,21.3,0.04,-3.218875825,5/6/20,65,42
2912,36079,3,100887,1654425852,5/6/20,260,10660,3170,51330,1,432.9,0.082018927,-2.500805236,5/6/20,65,42
1963,36053,2,59114,0,5/6/20,390,6396,5304,50076,1,112.2,0.073529412,-2.610069793,5/6/20,65,42
2474,36067,2,59786,5107080067,5/6/20,2124,40140,19224,500544,1,600.0,0.110486891,-2.202858395,5/6/20,65,42
2401,36065,1,54096,4291877081,5/6/20,1470,29841,18375,245294,1,193.7,0.08,-2.525728644,5/6/20,65,42
1087,36029,2,56375,5955247198,5/6/20,5632,181984,51216,1014948,1,881.4,0.109965636,-2.207587364,5/6/20,65,42
2255,36061,3,84610,96,5/6/20,272,23529,2966,82862,1,69468.4,0.091706001,-2.389167456,5/6/20,65,42
65,36001,2,64536,7100041237,5/6/20,540,26960,8140,257160,1,581.9,0.066339066,-2.712976319,5/6/20,65,42
3131,36085,3,79719,,5/6/20,105,12506,828,38634,1,8030.3,0.126811594,-2.065052804,5/6/20,65,42
284,36007,1,50928,4646957052,5/6/20,375,9000,8325,103475,1,284.2,0.045045045,-3.100092289,5/6/20,65,42
3570,36099,1,54184,1444835,5/6/20,46,9016,2798,122553,1,108.9,0.016440315,-4.108018759,5/6/20,65,42
1306,36035,1,51388,133527376,5/6/20,17,1717,510,18122,1,112.1,0.033333333,-3.401197382,5/6/20,65,42
576,36015,1,52565,12635975,5/6/20,18,2322,1602,41562,1,218.1,0.011235955,-4.48863637,5/6/20,65,42
649,36017,1,50312,0,5/6/20,93,3255,1550,33294,1,56.5,0.06,-2.813410717,5/6/20,65,42
1379,36037,2,58925,0,5/6/20,132,3696,2156,30074,1,121.9,0.06122449,-2.793208009,5/6/20,65,42
1890,36051,2,61027,1756308768,5/6/20,162,2565,2700,37638,1,103.5,0.06,-2.813410717,5/6/20,65,42
4300,36119,3,94521,7878303181,5/6/20,13818,1504692,113239,5156858,1,2204.7,0.122025097,-2.103528539,5/6/20,65,42
357,36009,1,48017,107119962,5/6/20,220,2596,2860,55176,1,61.4,0.076923077,-2.564949357,5/6/20,65,42
3789,36105,1,51985,1206479999,5/6/20,550,22462,3300,100408,1,80.1,0.166666667,-1.791759469,5/6/20,65,42
795,36021,2,64916,1050024372,5/6/20,264,7248,1392,44040,1,99.4,0.189655172,-1.662547738,5/6/20,65,42
1598,36043,1,53168,0,5/6/20,180,2220,1950,31950,1,45.7,0.092307692,-2.382627801,5/6/20,65,42
868,36023,1,51751,0,5/6/20,20,580,540,26060,1,98.9,0.037037037,-3.295836866,5/6/20,65,42
2620,36071,2,75048,1164587189,5/6/20,4859,401104,50783,1390534,1,459.3,0.095681626,-2.346728997,5/6/20,65,42
2985,36081,2,68432,,5/6/20,570,55450,4505,146075,1,20553.6,0.126526082,-2.067306809,5/6/20,65,42
1671,36045,1,52798,0,5/6/20,44,2816,3960,82984,1,91.6,0.011111111,-4.49980967,5/6/20,65,42
941,36025,1,47382,65067885,5/6/20,29,1827,870,27695,1,33.3,0.033333333,-3.401197382,5/6/20,65,42
3204,36087,3,88960,2227306266,5/6/20,1900,307000,21300,873975,1,1795.9,0.089201878,-2.416853187,5/6/20,65,42
3716,36103,3,100075,3938568412,5/6/20,15356,1579248,117392,4697220,1,1637.4,0.130809595,-2.034012485,5/6/20,65,42
2693,36073,1,52658,0,5/6/20,75,1620,495,12105,1,109.6,0.151515152,-1.887069649,5/6/20,65,42
430,36011,1,52945,3816759311,5/6/20,34,1768,850,37128,1,115.7,0.04,-3.218875825,5/6/20,65,42
2036,36055,2,60240,5812682601,5/6/20,1056,54016,34816,616000,1,1132.6,0.030330882,-3.495588866,5/6/20,65,42
3278,36091,3,83210,3382034187,5/6/20,93,11594,4867,190154,1,271.1,0.01910828,-3.957633517,5/6/20,65,42
2547,36069,2,62930,166936,5/6/20,54,2727,3267,60669,1,167.6,0.016528926,-4.102643365,5/6/20,65,42
1014,36027,3,79604,3846393775,5/6/20,1271,100223,13578,541787,1,373.9,0.093607306,-2.368646844,5/6/20,65,42
503,36013,1,45689,2465043058,5/6/20,90,1800,3600,67905,1,127.2,0.025,-3.688879454,5/6/20,65,42
4154,36115,2,55913,2108901571,5/6/20,27,5130,540,35559,1,76.1,0.05,-2.995732274,5/6/20,65,42
1452,36039,1,54514,20296074,5/6/20,200,3960,1100,28960,1,76.1,0.181818182,-1.704748092,5/6/20,65,42
2182,36059,3,115301,5957350703,5/6/20,17010,2631510,186060,7690690,1,4704.8,0.091422122,-2.392267796,5/6/20,65,42
3058,36083,2,71084,5604977882,5/6/20,460,8441,3657,96485,1,244.4,0.125786164,-2.073171929,5/6/20,65,42
3862,36107,2,60309,459866733,5/6/20,16,1552,640,18896,1,98.6,0.025,-3.688879454,5/6/20,65,42
3352,36093,2,63297,6350573154,5/7/20,63,5022,1296,49041,1,756.6,0.048611111,-3.023903151,5/7/20,66,43
1234,36033,1,48722,0,5/7/20,25,425,2050,13725,1,31.7,0.012195122,-4.406719247,5/7/20,66,43
4009,36111,2,63073,1586974022,5/7/20,325,35725,6900,254600,1,162.3,0.047101449,-3.055451508,5/7/20,66,43
1599,36043,1,53168,0,5/7/20,60,2280,1650,33600,1,45.7,0.036363636,-3.314186005,5/7/20,66,43
2548,36069,2,62930,166936,5/7/20,81,2808,2916,63585,1,167.6,0.027777778,-3.583518938,5/7/20,66,43
1307,36035,1,51388,133527376,5/7/20,34,1751,459,18581,1,112.1,0.074074074,-2.602689685,5/7/20,66,43
4447,36123,1,51089,0,5/7/20,13,260,156,4732,1,75.0,0.083333333,-2.48490665,5/7/20,66,43
1453,36039,1,54514,20296074,5/7/20,20,3980,680,29640,1,76.1,0.029411765,-3.526360525,5/7/20,66,43
3132,36085,3,79719,,5/7/20,72,12578,672,39306,1,8030.3,0.107142857,-2.233592222,5/7/20,66,43
4228,36117,2,61118,368091426,5/7/20,25,1975,2375,46475,1,155.3,0.010526316,-4.553876892,5/7/20,66,43
2767,36075,1,53745,33533705,5/7/20,68,2448,1836,65348,1,128.3,0.037037037,-3.295836866,5/7/20,66,43
3205,36087,3,88960,2227306266,5/7/20,1725,308725,18500,892475,1,1795.9,0.093243243,-2.372543682,5/7/20,66,43
2256,36061,3,84610,96,5/7/20,201,23730,3036,85898,1,69468.4,0.066205534,-2.71499123,5/7/20,66,43
1745,36047,2,60862,,5/7/20,448,48998,4582,143310,1,35369.2,0.097773898,-2.325097631,5/7/20,66,43
4374,36121,2,57709,734379259,5/7/20,48,1752,3120,20760,1,71.1,0.015384615,-4.17438727,5/7/20,66,43
2694,36073,1,52658,0,5/7/20,195,1815,930,13035,1,109.6,0.209677419,-1.562185028,5/7/20,66,43
1380,36037,2,58925,0,5/7/20,22,3718,1364,31438,1,121.9,0.016129032,-4.127134385,5/7/20,66,43
4155,36115,2,55913,2108901571,5/7/20,297,5427,2862,38421,1,76.1,0.103773585,-2.265543821,5/7/20,66,43
3279,36091,3,83210,3382034187,5/7/20,434,12028,5394,195548,1,271.1,0.08045977,-2.51999797,5/7/20,66,43
2475,36067,2,59786,5107080067,5/7/20,1944,42084,14652,515196,1,600.0,0.132678133,-2.019829139,5/7/20,66,43
1672,36045,1,52798,0,5/7/20,88,2904,3608,86592,1,91.6,0.024390244,-3.713572067,5/7/20,66,43
3790,36105,1,51985,1206479999,5/7/20,396,22858,1980,102388,1,80.1,0.2,-1.609437912,5/7/20,66,43
3571,36099,1,54184,1444835,5/7/20,276,9292,39155,161708,1,108.9,0.007048908,-4.954882541,5/7/20,66,43
4082,36113,2,56694,240224441,5/7/20,84,2786,1008,25214,1,75.8,0.083333333,-2.48490665,5/7/20,66,43
2183,36059,3,115301,5957350703,5/7/20,15330,2646840,143500,7834190,1,4704.8,0.106829268,-2.236523342,5/7/20,66,43
723,36019,2,55517,618004645,5/7/20,100,1480,1440,20620,1,79.1,0.069444444,-2.667228207,5/7/20,66,43
4301,36119,3,94521,7878303181,5/7/20,9653,1514345,108976,5265834,1,2204.7,0.088579137,-2.423858927,5/7/20,66,43
1891,36051,2,61027,1756308768,5/7/20,135,2700,1512,39150,1,103.5,0.089285714,-2.415913778,5/7/20,66,43
3644,36101,1,54862,2556105385,5/7/20,48,10800,4848,125904,1,71.2,0.00990099,-4.615120517,5/7/20,66,43
1015,36027,3,79604,3846393775,5/7/20,1364,101587,14942,556729,1,373.9,0.091286307,-2.39375448,5/7/20,66,43
212,36005,1,38566,,5/7/20,352,40533,3078,111997,1,32903.3,0.114359974,-2.168404139,5/7/20,66,43
3863,36107,2,60309,459866733,5/7/20,32,1584,640,19536,1,98.6,0.05,-2.995732274,5/7/20,66,43
2037,36055,2,60240,5812682601,5/7/20,1504,55520,33344,649344,1,1132.6,0.045105566,-3.098749621,5/7/20,66,43
2402,36065,1,54096,4291877081,5/7/20,539,30380,15827,261121,1,193.7,0.034055728,-3.37975705,5/7/20,66,43
3717,36103,3,100075,3938568412,5/7/20,14564,1593812,103708,4800928,1,1637.4,0.140432754,-1.963026528,5/7/20,66,43
3059,36083,2,71084,5604977882,5/7/20,299,8740,4462,100947,1,244.4,0.067010309,-2.702908802,5/7/20,66,43
2329,36063,2,55013,3125645388,5/7/20,357,12705,5397,97524,1,414.4,0.06614786,-2.715862741,5/7/20,66,43
1964,36053,2,59114,0,5/7/20,78,6474,2470,52546,1,112.2,0.031578947,-3.455264603,5/7/20,66,43
3936,36109,2,57383,5660617403,5/7/20,17,2227,3179,74358,1,214.0,0.005347594,-5.231108617,5/7/20,66,43
2913,36079,3,100887,1654425852,5/7/20,80,10740,1210,52540,1,432.9,0.066115702,-2.716349004,5/7/20,66,43
2621,36071,2,75048,1164587189,5/7/20,3182,404286,36206,1426740,1,459.3,0.087885986,-2.431714921,5/7/20,66,43
1088,36029,2,56375,5955247198,5/7/20,5236,187220,44352,1059300,1,881.4,0.118055556,-2.136599956,5/7/20,66,43
577,36015,1,52565,12635975,5/7/20,18,2340,828,42390,1,218.1,0.02173913,-3.828641396,5/7/20,66,43
2110,36057,1,43799,700680467,5/7/20,22,1408,792,21340,1,124.6,0.027777778,-3.583518938,5/7/20,66,43
285,36007,1,50928,4646957052,5/7/20,100,9100,5350,108825,1,284.2,0.018691589,-3.979681654,5/7/20,66,43
66,36001,2,64536,7100041237,5/7/20,720,27680,7700,264860,1,581.9,0.093506494,-2.369724396,5/7/20,66,43
2986,36081,2,68432,,5/7/20,494,55944,3992,150067,1,20553.6,0.123747495,-2.08951212,5/7/20,66,43
1161,36031,1,54376,27469715,5/7/20,22,682,1518,12804,1,21.9,0.014492754,-4.234106505,5/7/20,66,43
796,36021,2,64916,1050024372,5/7/20,48,7296,1680,45720,1,99.4,0.028571429,-3.555348061,5/7/20,66,43
3864,36107,2,60309,459866733,5/8/20,80,1664,1328,20864,1,98.6,0.060240964,-2.809402695,5/8/20,67,44
2622,36071,2,75048,1164587189,5/8/20,3612,407898,29670,1456410,1,459.3,0.12173913,-2.105874799,5/8/20,67,44
3206,36087,3,88960,2227306266,5/8/20,1275,310000,16725,909200,1,1795.9,0.076233184,-2.573958427,5/8/20,67,44
359,36009,1,48017,107119962,5/8/20,44,2640,2376,59136,1,61.4,0.018518519,-3.988984047,5/8/20,67,44
1600,36043,1,53168,0,5/8/20,30,2310,1290,34890,1,45.7,0.023255814,-3.761200116,5/8/20,67,44
286,36007,1,50928,4646957052,5/8/20,200,9300,6300,115125,1,284.2,0.031746032,-3.449987546,5/8/20,67,44
1454,36039,1,54514,20296074,5/8/20,100,4080,900,30540,1,76.1,0.111111111,-2.197224577,5/8/20,67,44
1016,36027,3,79604,3846393775,5/8/20,1302,102889,16554,573283,1,373.9,0.078651685,-2.542726221,5/8/20,67,44
3280,36091,3,83210,3382034187,5/8/20,341,12369,5549,201097,1,271.1,0.061452514,-2.789490533,5/8/20,67,44
2768,36075,1,53745,33533705,5/8/20,102,2550,1768,67116,1,128.3,0.057692308,-2.85263143,5/8/20,67,44
4083,36113,2,56694,240224441,5/8/20,42,2828,1358,26572,1,75.8,0.030927835,-3.47609869,5/8/20,67,44
432,36011,1,52945,3816759311,5/8/20,34,1802,2074,39882,1,115.7,0.016393443,-4.110873864,5/8/20,67,44
2038,36055,2,60240,5812682601,5/8/20,1280,56800,35648,684992,1,1132.6,0.035906643,-3.326832966,5/8/20,67,44
3718,36103,3,100075,3938568412,5/8/20,10472,1604284,97988,4898916,1,1637.4,0.106870229,-2.236139994,5/8/20,67,44
2330,36063,2,55013,3125645388,5/8/20,462,13167,5733,103257,1,414.4,0.080586081,-2.518429342,5/8/20,67,44
2111,36057,1,43799,700680467,5/8/20,44,1452,792,22132,1,124.6,0.055555556,-2.890371758,5/8/20,67,44
2987,36081,2,68432,,5/8/20,549,56493,4596,154663,1,20553.6,0.119451697,-2.124843197,5/8/20,67,44
4156,36115,2,55913,2108901571,5/8/20,81,5508,2322,40743,1,76.1,0.034883721,-3.355735008,5/8/20,67,44
1673,36045,1,52798,0,5/8/20,44,2948,2068,88660,1,91.6,0.021276596,-3.850147602,5/8/20,67,44
1892,36051,2,61027,1756308768,5/8/20,27,2727,1323,40473,1,103.5,0.020408163,-3.891820298,5/8/20,67,44
724,36019,2,55517,618004645,5/8/20,40,1520,540,21160,1,79.1,0.074074074,-2.602689685,5/8/20,67,44
578,36015,1,52565,12635975,5/8/20,18,2358,1944,44334,1,218.1,0.009259259,-4.682131227,5/8/20,67,44
3791,36105,1,51985,1206479999,5/8/20,704,23562,3146,105534,1,80.1,0.223776224,-1.497108727,5/8/20,67,44
1308,36035,1,51388,133527376,5/8/20,17,1768,510,19091,1,112.1,0.033333333,-3.401197382,5/8/20,67,44
2695,36073,1,52658,0,5/8/20,15,1830,435,13470,1,109.6,0.034482759,-3.36729583,5/8/20,67,44
3572,36099,1,54184,1444835,5/8/20,30,9322,8234,169942,1,108.9,0.00364343,-5.614829821,5/8/20,67,44
3426,36095,2,57757,0,5/8/20,23,1058,736,18745,1,52.7,0.03125,-3.465735903,5/8/20,67,44
3133,36085,3,79719,,5/8/20,72,12650,832,40138,1,8030.3,0.086538462,-2.447166322,5/8/20,67,44
67,36001,2,64536,7100041237,5/8/20,640,28320,9760,274620,1,581.9,0.06557377,-2.724579503,5/8/20,67,44
1089,36029,2,56375,5955247198,5/8/20,3608,190828,46156,1105456,1,881.4,0.078169685,-2.548873361,5/8/20,67,44
2257,36061,3,84610,96,5/8/20,151,23881,2633,88531,1,69468.4,0.057349032,-2.858599323,5/8/20,67,44
3937,36109,2,57383,5660617403,5/8/20,17,2244,10523,84881,1,214.0,0.001615509,-6.428105273,5/8/20,67,44
2476,36067,2,59786,5107080067,5/8/20,1764,43848,16704,531900,1,600.0,0.105603448,-2.248064254,5/8/20,67,44
3060,36083,2,71084,5604977882,5/8/20,621,9361,4301,105248,1,244.4,0.144385027,-1.935271751,5/8/20,67,44
1819,36049,1,52660,0,5/8/20,27,297,2295,12960,1,21.3,0.011764706,-4.442651256,5/8/20,67,44
1381,36037,2,58925,0,5/8/20,22,3740,1034,32472,1,121.9,0.021276596,-3.850147602,5/8/20,67,44
1965,36053,2,59114,0,5/8/20,26,6500,1300,53846,1,112.2,0.02,-3.912023005,5/8/20,67,44
651,36017,1,50312,0,5/8/20,124,3379,5611,39711,1,56.5,0.022099448,-3.81220267,5/8/20,67,44
2403,36065,1,54096,4291877081,5/8/20,882,31262,14504,275625,1,193.7,0.060810811,-2.799987696,5/8/20,67,44
4375,36121,2,57709,734379259,5/8/20,48,1800,4488,25248,1,71.1,0.010695187,-4.537961436,5/8/20,67,44
1746,36047,2,60862,,5/8/20,463,49461,4747,148057,1,35369.2,0.097535285,-2.327541064,5/8/20,67,44
2914,36079,3,100887,1654425852,5/8/20,60,10800,1610,54150,1,432.9,0.037267081,-3.289644896,5/8/20,67,44
3353,36093,2,63297,6350573154,5/8/20,117,5139,1836,50877,1,756.6,0.06372549,-2.753170636,5/8/20,67,44
213,36005,1,38566,,5/8/20,271,40804,2873,114870,1,32903.3,0.094326488,-2.360993238,5/8/20,67,44
2184,36059,3,115301,5957350703,5/8/20,15120,2661960,167300,8001490,1,4704.8,0.090376569,-2.403770237,5/8/20,67,44
4010,36111,2,63073,1586974022,5/8/20,275,36000,4875,259475,1,162.3,0.056410256,-2.875104286,5/8/20,67,44
3645,36101,1,54862,2556105385,5/8/20,48,10848,10944,136848,1,71.2,0.004385965,-5.429345629,5/8/20,67,44
4302,36119,3,94521,7878303181,5/8/20,8918,1523263,94864,5360698,1,2204.7,0.094008264,-2.364372581,5/8/20,67,44
2696,36073,1,52658,0,5/9/20,60,1890,615,14085,1,109.6,0.097560976,-2.327277706,5/9/20,68,45
