,Median_Household_Income_2018,transit_scores - population weighted averages aggregated from town/city level to county,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
36095,57757.0,0.0,04/25/2020,46.0,805.0,667.0,12351.0
36095,57757.0,0.0,04/26/2020,0.0,805.0,345.0,12696.0
36095,57757.0,0.0,04/27/2020,69.0,874.0,437.0,13133.0
36095,57757.0,0.0,04/28/2020,23.0,897.0,483.0,13616.0
36095,57757.0,0.0,04/29/2020,69.0,966.0,391.0,14007.0
36095,57757.0,0.0,04/30/2020,23.0,989.0,552.0,14559.0
36095,57757.0,0.0,05/01/2020,0.0,989.0,368.0,14927.0
36095,57757.0,0.0,05/02/2020,46.0,1035.0,460.0,15387.0
36095,57757.0,0.0,05/03/2020,0.0,1035.0,483.0,15870.0
36095,57757.0,0.0,05/04/2020,0.0,1035.0,667.0,16537.0
36095,57757.0,0.0,05/05/2020,0.0,1035.0,667.0,17204.0
36095,57757.0,0.0,05/06/2020,0.0,1035.0,460.0,17664.0
36095,57757.0,0.0,05/07/2020,0.0,1035.0,345.0,18009.0
36095,57757.0,0.0,05/08/2020,23.0,1058.0,736.0,18745.0
36095,57757.0,0.0,05/09/2020,0.0,1058.0,529.0,19274.0
36095,57757.0,0.0,05/10/2020,0.0,1058.0,437.0,19711.0
36095,57757.0,0.0,05/11/2020,0.0,1058.0,736.0,20447.0
36095,57757.0,0.0,05/12/2020,23.0,1081.0,621.0,21068.0
36095,57757.0,0.0,05/13/2020,0.0,1081.0,736.0,21804.0
36097,50190.0,0.0,03/02/2020,0.0,0.0,0.0,0.0
36097,50190.0,0.0,03/03/2020,0.0,0.0,0.0,0.0
36097,50190.0,0.0,03/04/2020,0.0,0.0,0.0,0.0
36097,50190.0,0.0,03/05/2020,0.0,0.0,0.0,0.0
36097,50190.0,0.0,03/06/2020,0.0,0.0,0.0,0.0
36097,50190.0,0.0,03/07/2020,0.0,0.0,0.0,0.0
36097,50190.0,0.0,03/08/2020,0.0,0.0,0.0,0.0
36097,50190.0,0.0,03/09/2020,0.0,0.0,0.0,0.0
36097,50190.0,0.0,03/10/2020,0.0,0.0,0.0,0.0
36097,50190.0,0.0,03/11/2020,0.0,0.0,0.0,0.0
36097,50190.0,0.0,03/12/2020,0.0,0.0,0.0,0.0
36097,50190.0,0.0,03/13/2020,0.0,0.0,0.0,0.0
36097,50190.0,0.0,03/14/2020,0.0,0.0,13.0,13.0
36097,50190.0,0.0,03/15/2020,0.0,0.0,13.0,26.0
36097,50190.0,0.0,03/16/2020,0.0,0.0,26.0,52.0
36097,50190.0,0.0,03/17/2020,0.0,0.0,0.0,52.0
36097,50190.0,0.0,03/18/2020,0.0,0.0,13.0,65.0
36097,50190.0,0.0,03/19/2020,0.0,0.0,0.0,65.0
36097,50190.0,0.0,03/20/2020,0.0,0.0,117.0,182.0
36097,50190.0,0.0,03/21/2020,0.0,0.0,39.0,221.0
36097,50190.0,0.0,03/22/2020,0.0,0.0,91.0,312.0
36097,50190.0,0.0,03/23/2020,0.0,0.0,104.0,416.0
36097,50190.0,0.0,03/24/2020,0.0,0.0,0.0,416.0
36097,50190.0,0.0,03/25/2020,0.0,0.0,13.0,429.0
36097,50190.0,0.0,03/26/2020,0.0,0.0,104.0,533.0
36097,50190.0,0.0,03/27/2020,13.0,13.0,78.0,611.0
36097,50190.0,0.0,03/28/2020,0.0,13.0,91.0,702.0
36097,50190.0,0.0,03/29/2020,13.0,26.0,78.0,780.0
36097,50190.0,0.0,03/30/2020,0.0,26.0,78.0,858.0
36097,50190.0,0.0,03/31/2020,0.0,26.0,13.0,871.0
36097,50190.0,0.0,04/01/2020,13.0,39.0,104.0,975.0
36097,50190.0,0.0,04/02/2020,0.0,39.0,169.0,1144.0
36097,50190.0,0.0,04/03/2020,13.0,52.0,65.0,1209.0
36097,50190.0,0.0,04/04/2020,0.0,52.0,26.0,1235.0
36097,50190.0,0.0,04/05/2020,0.0,52.0,117.0,1352.0
36097,50190.0,0.0,04/06/2020,0.0,52.0,52.0,1404.0
36097,50190.0,0.0,04/07/2020,0.0,52.0,156.0,1560.0
36097,50190.0,0.0,04/08/2020,0.0,52.0,260.0,1820.0
36097,50190.0,0.0,04/09/2020,13.0,65.0,52.0,1872.0
36097,50190.0,0.0,04/10/2020,0.0,65.0,91.0,1963.0
36097,50190.0,0.0,04/11/2020,0.0,65.0,13.0,1976.0
36097,50190.0,0.0,04/12/2020,0.0,65.0,13.0,1989.0
36097,50190.0,0.0,04/13/2020,13.0,78.0,143.0,2132.0
36097,50190.0,0.0,04/14/2020,0.0,78.0,0.0,2132.0
36097,50190.0,0.0,04/15/2020,0.0,78.0,65.0,2197.0
36097,50190.0,0.0,04/16/2020,0.0,78.0,104.0,2301.0
36097,50190.0,0.0,04/17/2020,0.0,78.0,52.0,2353.0
36097,50190.0,0.0,04/18/2020,0.0,78.0,0.0,2353.0
36097,50190.0,0.0,04/19/2020,13.0,91.0,52.0,2405.0
36097,50190.0,0.0,04/20/2020,0.0,91.0,52.0,2457.0
36097,50190.0,0.0,04/21/2020,0.0,91.0,130.0,2587.0
36097,50190.0,0.0,04/22/2020,0.0,91.0,1404.0,3991.0
36097,50190.0,0.0,04/23/2020,0.0,91.0,234.0,4225.0
36097,50190.0,0.0,04/24/2020,0.0,91.0,494.0,4719.0
36097,50190.0,0.0,04/25/2020,0.0,91.0,130.0,4849.0
36097,50190.0,0.0,04/26/2020,0.0,91.0,117.0,4966.0
36097,50190.0,0.0,04/27/2020,0.0,91.0,104.0,5070.0
36097,50190.0,0.0,04/28/2020,0.0,91.0,195.0,5265.0
36097,50190.0,0.0,04/29/2020,0.0,91.0,91.0,5356.0
36097,50190.0,0.0,04/30/2020,0.0,91.0,78.0,5434.0
36097,50190.0,0.0,05/01/2020,0.0,91.0,91.0,5525.0
36097,50190.0,0.0,05/02/2020,0.0,91.0,26.0,5551.0
36097,50190.0,0.0,05/03/2020,0.0,91.0,156.0,5707.0
36097,50190.0,0.0,05/04/2020,0.0,91.0,65.0,5772.0
36097,50190.0,0.0,05/05/2020,0.0,91.0,403.0,6175.0
36097,50190.0,0.0,05/06/2020,0.0,91.0,156.0,6331.0
36097,50190.0,0.0,05/07/2020,0.0,91.0,117.0,6448.0
36097,50190.0,0.0,05/08/2020,0.0,91.0,494.0,6942.0
36097,50190.0,0.0,05/09/2020,0.0,91.0,403.0,7345.0
36097,50190.0,0.0,05/10/2020,0.0,91.0,182.0,7527.0
36097,50190.0,0.0,05/11/2020,13.0,104.0,221.0,7748.0
36097,50190.0,0.0,05/12/2020,0.0,104.0,416.0,8164.0
36097,50190.0,0.0,05/13/2020,0.0,104.0,598.0,8762.0
36099,54184.0,1444835.0,03/02/2020,0.0,0.0,0.0,0.0
36099,54184.0,1444835.0,03/03/2020,0.0,0.0,0.0,0.0
36099,54184.0,1444835.0,03/04/2020,0.0,0.0,0.0,0.0
36099,54184.0,1444835.0,03/05/2020,0.0,0.0,0.0,0.0
36099,54184.0,1444835.0,03/06/2020,0.0,0.0,0.0,0.0
36099,54184.0,1444835.0,03/07/2020,0.0,0.0,92.0,92.0
36099,54184.0,1444835.0,03/08/2020,0.0,0.0,0.0,92.0
36099,54184.0,1444835.0,03/09/2020,0.0,0.0,0.0,92.0
36099,54184.0,1444835.0,03/10/2020,0.0,0.0,46.0,138.0
36099,54184.0,1444835.0,03/11/2020,0.0,0.0,92.0,230.0
36099,54184.0,1444835.0,03/12/2020,0.0,0.0,46.0,276.0
36099,54184.0,1444835.0,03/13/2020,0.0,0.0,46.0,322.0
36099,54184.0,1444835.0,03/14/2020,0.0,0.0,46.0,368.0
36099,54184.0,1444835.0,03/15/2020,0.0,0.0,61.0,429.0
36099,54184.0,1444835.0,03/16/2020,0.0,0.0,15.0,444.0
36099,54184.0,1444835.0,03/17/2020,0.0,0.0,337.0,781.0
36099,54184.0,1444835.0,03/18/2020,0.0,0.0,168.0,949.0
36099,54184.0,1444835.0,03/19/2020,0.0,0.0,352.0,1301.0
36099,54184.0,1444835.0,03/20/2020,0.0,0.0,412.0,1713.0
36099,54184.0,1444835.0,03/21/2020,46.0,46.0,965.0,2678.0
36099,54184.0,1444835.0,03/22/2020,0.0,46.0,474.0,3152.0
36099,54184.0,1444835.0,03/23/2020,0.0,46.0,441.0,3593.0
36099,54184.0,1444835.0,03/24/2020,0.0,46.0,460.0,4053.0
36099,54184.0,1444835.0,03/25/2020,46.0,92.0,734.0,4787.0
36099,54184.0,1444835.0,03/26/2020,46.0,138.0,1499.0,6286.0
36099,54184.0,1444835.0,03/27/2020,230.0,368.0,4012.0,10298.0
36099,54184.0,1444835.0,03/28/2020,184.0,552.0,3050.0,13348.0
36099,54184.0,1444835.0,03/29/2020,46.0,598.0,2099.0,15447.0
36099,54184.0,1444835.0,03/30/2020,812.0,1410.0,3509.0,18956.0
36099,54184.0,1444835.0,03/31/2020,184.0,1594.0,1487.0,20443.0
36099,54184.0,1444835.0,04/01/2020,260.0,1854.0,1590.0,22033.0
36099,54184.0,1444835.0,04/02/2020,214.0,2068.0,2679.0,24712.0
36099,54184.0,1444835.0,04/03/2020,414.0,2482.0,3831.0,28543.0
36099,54184.0,1444835.0,04/04/2020,183.0,2665.0,2341.0,30884.0
36099,54184.0,1444835.0,04/05/2020,184.0,2849.0,2143.0,33027.0
36099,54184.0,1444835.0,04/06/2020,61.0,2910.0,3064.0,36091.0
36099,54184.0,1444835.0,04/07/2020,444.0,3354.0,3384.0,39475.0
36099,54184.0,1444835.0,04/08/2020,367.0,3721.0,2600.0,42075.0
36099,54184.0,1444835.0,04/09/2020,92.0,3813.0,1224.0,43299.0
36099,54184.0,1444835.0,04/10/2020,107.0,3920.0,949.0,44248.0
36099,54184.0,1444835.0,04/11/2020,230.0,4150.0,3035.0,47283.0
36099,54184.0,1444835.0,04/12/2020,184.0,4334.0,2177.0,49460.0
36099,54184.0,1444835.0,04/13/2020,168.0,4502.0,1829.0,51289.0
36099,54184.0,1444835.0,04/14/2020,0.0,4502.0,337.0,51626.0
36099,54184.0,1444835.0,04/15/2020,46.0,4548.0,2238.0,53864.0
36099,54184.0,1444835.0,04/16/2020,138.0,4686.0,781.0,54645.0
36099,54184.0,1444835.0,04/17/2020,92.0,4778.0,306.0,54951.0
36099,54184.0,1444835.0,04/18/2020,322.0,5100.0,1225.0,56176.0
36099,54184.0,1444835.0,04/19/2020,230.0,5330.0,1134.0,57310.0
36099,54184.0,1444835.0,04/20/2020,460.0,5790.0,782.0,58092.0
36099,54184.0,1444835.0,04/21/2020,138.0,5928.0,321.0,58413.0
36099,54184.0,1444835.0,04/22/2020,736.0,6664.0,4549.0,62962.0
36099,54184.0,1444835.0,04/23/2020,230.0,6894.0,1777.0,64739.0
36099,54184.0,1444835.0,04/24/2020,822.0,7716.0,4969.0,69708.0
36099,54184.0,1444835.0,04/25/2020,536.0,8252.0,1821.0,71529.0
36099,54184.0,1444835.0,04/26/2020,92.0,8344.0,1422.0,72951.0
36099,54184.0,1444835.0,04/27/2020,46.0,8390.0,1009.0,73960.0
36099,54184.0,1444835.0,04/28/2020,0.0,8390.0,4059.0,78019.0
36099,54184.0,1444835.0,04/29/2020,153.0,8543.0,13102.0,91121.0
36099,54184.0,1444835.0,04/30/2020,168.0,8711.0,7552.0,98673.0
36099,54184.0,1444835.0,05/01/2020,15.0,8726.0,6370.0,105043.0
36099,54184.0,1444835.0,05/02/2020,91.0,8817.0,6515.0,111558.0
36099,54184.0,1444835.0,05/03/2020,46.0,8863.0,4195.0,115753.0
36099,54184.0,1444835.0,05/04/2020,15.0,8878.0,2138.0,117891.0
36099,54184.0,1444835.0,05/05/2020,92.0,8970.0,1864.0,119755.0
36099,54184.0,1444835.0,05/06/2020,46.0,9016.0,2798.0,122553.0
36099,54184.0,1444835.0,05/07/2020,276.0,9292.0,39155.0,161708.0
36099,54184.0,1444835.0,05/08/2020,30.0,9322.0,8234.0,169942.0
36099,54184.0,1444835.0,05/09/2020,15.0,9337.0,2976.0,172918.0
36099,54184.0,1444835.0,05/10/2020,138.0,9475.0,2777.0,175695.0
36099,54184.0,1444835.0,05/11/2020,46.0,9521.0,1203.0,176898.0
36099,54184.0,1444835.0,05/12/2020,46.0,9567.0,7681.0,184579.0
36099,54184.0,1444835.0,05/13/2020,0.0,9567.0,5430.0,190009.0
36101,54862.0,2556105385.0,03/02/2020,0.0,0.0,0.0,0.0
36101,54862.0,2556105385.0,03/03/2020,0.0,0.0,0.0,0.0
36101,54862.0,2556105385.0,03/04/2020,0.0,0.0,0.0,0.0
36101,54862.0,2556105385.0,03/05/2020,0.0,0.0,0.0,0.0
36101,54862.0,2556105385.0,03/06/2020,0.0,0.0,0.0,0.0
36101,54862.0,2556105385.0,03/07/2020,0.0,0.0,0.0,0.0
36101,54862.0,2556105385.0,03/08/2020,0.0,0.0,0.0,0.0
36101,54862.0,2556105385.0,03/09/2020,0.0,0.0,0.0,0.0
36101,54862.0,2556105385.0,03/10/2020,0.0,0.0,0.0,0.0
36101,54862.0,2556105385.0,03/11/2020,0.0,0.0,0.0,0.0
36101,54862.0,2556105385.0,03/12/2020,0.0,0.0,0.0,0.0
36101,54862.0,2556105385.0,03/13/2020,0.0,0.0,48.0,48.0
36101,54862.0,2556105385.0,03/14/2020,0.0,0.0,0.0,48.0
36101,54862.0,2556105385.0,03/15/2020,0.0,0.0,0.0,48.0
36101,54862.0,2556105385.0,03/16/2020,0.0,0.0,0.0,48.0
36101,54862.0,2556105385.0,03/17/2020,0.0,0.0,0.0,48.0
36101,54862.0,2556105385.0,03/18/2020,0.0,0.0,192.0,240.0
36101,54862.0,2556105385.0,03/19/2020,0.0,0.0,144.0,384.0
36101,54862.0,2556105385.0,03/20/2020,96.0,96.0,1296.0,1680.0
36101,54862.0,2556105385.0,03/21/2020,48.0,144.0,816.0,2496.0
36101,54862.0,2556105385.0,03/22/2020,48.0,192.0,480.0,2976.0
36101,54862.0,2556105385.0,03/23/2020,48.0,240.0,96.0,3072.0
36101,54862.0,2556105385.0,03/24/2020,144.0,384.0,624.0,3696.0
36101,54862.0,2556105385.0,03/25/2020,144.0,528.0,1440.0,5136.0
36101,54862.0,2556105385.0,03/26/2020,48.0,576.0,1200.0,6336.0
36101,54862.0,2556105385.0,03/27/2020,48.0,624.0,1296.0,7632.0
36101,54862.0,2556105385.0,03/28/2020,192.0,816.0,1056.0,8688.0
36101,54862.0,2556105385.0,03/29/2020,96.0,912.0,384.0,9072.0
36101,54862.0,2556105385.0,03/30/2020,240.0,1152.0,1872.0,10944.0
36101,54862.0,2556105385.0,03/31/2020,672.0,1824.0,2688.0,13632.0
36101,54862.0,2556105385.0,04/01/2020,240.0,2064.0,1200.0,14832.0
36101,54862.0,2556105385.0,04/02/2020,144.0,2208.0,1728.0,16560.0
36101,54862.0,2556105385.0,04/03/2020,432.0,2640.0,1296.0,17856.0
36101,54862.0,2556105385.0,04/04/2020,384.0,3024.0,1488.0,19344.0
36101,54862.0,2556105385.0,04/05/2020,576.0,3600.0,1920.0,21264.0
36101,54862.0,2556105385.0,04/06/2020,0.0,3600.0,1056.0,22320.0
36101,54862.0,2556105385.0,04/07/2020,336.0,3936.0,3216.0,25536.0
36101,54862.0,2556105385.0,04/08/2020,336.0,4272.0,2400.0,27936.0
36101,54862.0,2556105385.0,04/09/2020,1344.0,5616.0,4656.0,32592.0
36101,54862.0,2556105385.0,04/10/2020,96.0,5712.0,1344.0,33936.0
36101,54862.0,2556105385.0,04/11/2020,96.0,5808.0,576.0,34512.0
36101,54862.0,2556105385.0,04/12/2020,96.0,5904.0,480.0,34992.0
36101,54862.0,2556105385.0,04/13/2020,1152.0,7056.0,4320.0,39312.0
36101,54862.0,2556105385.0,04/14/2020,192.0,7248.0,1152.0,40464.0
36101,54862.0,2556105385.0,04/15/2020,144.0,7392.0,960.0,41424.0
36101,54862.0,2556105385.0,04/16/2020,0.0,7392.0,1200.0,42624.0
36101,54862.0,2556105385.0,04/17/2020,288.0,7680.0,4416.0,47040.0
36101,54862.0,2556105385.0,04/18/2020,336.0,8016.0,4800.0,51840.0
36101,54862.0,2556105385.0,04/19/2020,0.0,8016.0,192.0,52032.0
36101,54862.0,2556105385.0,04/20/2020,144.0,8160.0,1584.0,53616.0
36101,54862.0,2556105385.0,04/21/2020,48.0,8208.0,1968.0,55584.0
36101,54862.0,2556105385.0,04/22/2020,0.0,8208.0,1152.0,56736.0
36101,54862.0,2556105385.0,04/23/2020,0.0,8208.0,1344.0,58080.0
36101,54862.0,2556105385.0,04/24/2020,1584.0,9792.0,26688.0,84768.0
36101,54862.0,2556105385.0,04/25/2020,144.0,9936.0,1680.0,86448.0
36101,54862.0,2556105385.0,04/26/2020,96.0,10032.0,480.0,86928.0
36101,54862.0,2556105385.0,04/27/2020,48.0,10080.0,2784.0,89712.0
36101,54862.0,2556105385.0,04/28/2020,192.0,10272.0,5040.0,94752.0
36101,54862.0,2556105385.0,04/29/2020,96.0,10368.0,3024.0,97776.0
36101,54862.0,2556105385.0,04/30/2020,0.0,10368.0,2016.0,99792.0
36101,54862.0,2556105385.0,05/01/2020,48.0,10416.0,2976.0,102768.0
36101,54862.0,2556105385.0,05/02/2020,48.0,10464.0,1968.0,104736.0
36101,54862.0,2556105385.0,05/03/2020,48.0,10512.0,3360.0,108096.0
36101,54862.0,2556105385.0,05/04/2020,96.0,10608.0,4320.0,112416.0
36101,54862.0,2556105385.0,05/05/2020,96.0,10704.0,5472.0,117888.0
36101,54862.0,2556105385.0,05/06/2020,48.0,10752.0,3168.0,121056.0
36101,54862.0,2556105385.0,05/07/2020,48.0,10800.0,4848.0,125904.0
36101,54862.0,2556105385.0,05/08/2020,48.0,10848.0,10944.0,136848.0
36101,54862.0,2556105385.0,05/09/2020,48.0,10896.0,3504.0,140352.0
36101,54862.0,2556105385.0,05/10/2020,48.0,10944.0,2784.0,143136.0
36101,54862.0,2556105385.0,05/11/2020,48.0,10992.0,4320.0,147456.0
36101,54862.0,2556105385.0,05/12/2020,48.0,11040.0,14688.0,162144.0
36101,54862.0,2556105385.0,05/13/2020,0.0,11040.0,4944.0,167088.0
36103,100075.0,3938568412.0,03/02/2020,0.0,0.0,0.0,0.0
36103,100075.0,3938568412.0,03/03/2020,0.0,0.0,0.0,0.0
36103,100075.0,3938568412.0,03/04/2020,0.0,0.0,88.0,88.0
36103,100075.0,3938568412.0,03/05/2020,0.0,0.0,88.0,176.0
36103,100075.0,3938568412.0,03/06/2020,0.0,0.0,44.0,220.0
36103,100075.0,3938568412.0,03/07/2020,0.0,0.0,88.0,308.0
36103,100075.0,3938568412.0,03/08/2020,44.0,44.0,484.0,792.0
36103,100075.0,3938568412.0,03/09/2020,0.0,44.0,176.0,968.0
36103,100075.0,3938568412.0,03/10/2020,220.0,264.0,1056.0,2024.0
36103,100075.0,3938568412.0,03/11/2020,220.0,484.0,1056.0,3080.0
36103,100075.0,3938568412.0,03/12/2020,484.0,968.0,3212.0,6292.0
36103,100075.0,3938568412.0,03/13/2020,440.0,1408.0,3476.0,9768.0
36103,100075.0,3938568412.0,03/14/2020,396.0,1804.0,1672.0,11440.0
36103,100075.0,3938568412.0,03/15/2020,968.0,2772.0,4180.0,15620.0
36103,100075.0,3938568412.0,03/16/2020,968.0,3740.0,4796.0,20416.0
36103,100075.0,3938568412.0,03/17/2020,1364.0,5104.0,7876.0,28292.0
36103,100075.0,3938568412.0,03/18/2020,2728.0,7832.0,15884.0,44176.0
36103,100075.0,3938568412.0,03/19/2020,8492.0,16324.0,33704.0,77880.0
36103,100075.0,3938568412.0,03/20/2020,12760.0,29084.0,64284.0,142164.0
36103,100075.0,3938568412.0,03/21/2020,16412.0,45496.0,69432.0,211596.0
36103,100075.0,3938568412.0,03/22/2020,18656.0,64152.0,50732.0,262328.0
36103,100075.0,3938568412.0,03/23/2020,18568.0,82720.0,46068.0,308396.0
36103,100075.0,3938568412.0,03/24/2020,16720.0,99440.0,37576.0,345972.0
36103,100075.0,3938568412.0,03/25/2020,20900.0,120340.0,52316.0,398288.0
36103,100075.0,3938568412.0,03/26/2020,28600.0,148940.0,58652.0,456940.0
36103,100075.0,3938568412.0,03/27/2020,33132.0,182072.0,74360.0,531300.0
36103,100075.0,3938568412.0,03/28/2020,38940.0,221012.0,94820.0,626120.0
36103,100075.0,3938568412.0,03/29/2020,33792.0,254804.0,70312.0,696432.0
36103,100075.0,3938568412.0,03/30/2020,40568.0,295372.0,81708.0,778140.0
36103,100075.0,3938568412.0,03/31/2020,39248.0,334620.0,71280.0,849420.0
36103,100075.0,3938568412.0,04/01/2020,50204.0,384824.0,94512.0,943932.0
36103,100075.0,3938568412.0,04/02/2020,61952.0,446776.0,113300.0,1057232.0
36103,100075.0,3938568412.0,04/03/2020,53504.0,500280.0,108372.0,1165604.0
36103,100075.0,3938568412.0,04/04/2020,45540.0,545820.0,96800.0,1262404.0
36103,100075.0,3938568412.0,04/05/2020,47608.0,593428.0,97284.0,1359688.0
36103,100075.0,3938568412.0,04/06/2020,45320.0,638748.0,102212.0,1461900.0
36103,100075.0,3938568412.0,04/07/2020,58388.0,697136.0,138116.0,1600016.0
36103,100075.0,3938568412.0,04/08/2020,69036.0,766172.0,171116.0,1771132.0
36103,100075.0,3938568412.0,04/09/2020,56276.0,822448.0,129448.0,1900580.0
36103,100075.0,3938568412.0,04/10/2020,52404.0,874852.0,112464.0,2013044.0
36103,100075.0,3938568412.0,04/11/2020,41052.0,915904.0,97460.0,2110504.0
36103,100075.0,3938568412.0,04/12/2020,36388.0,952292.0,95216.0,2205720.0
36103,100075.0,3938568412.0,04/13/2020,36036.0,988328.0,98824.0,2304544.0
36103,100075.0,3938568412.0,04/14/2020,35904.0,1024232.0,93940.0,2398484.0
36103,100075.0,3938568412.0,04/15/2020,39776.0,1064008.0,111584.0,2510068.0
36103,100075.0,3938568412.0,04/16/2020,37532.0,1101540.0,109824.0,2619892.0
36103,100075.0,3938568412.0,04/17/2020,48752.0,1150292.0,148940.0,2768832.0
36103,100075.0,3938568412.0,04/18/2020,32780.0,1183072.0,105248.0,2874080.0
36103,100075.0,3938568412.0,04/19/2020,34056.0,1217128.0,100232.0,2974312.0
36103,100075.0,3938568412.0,04/20/2020,21648.0,1238776.0,65208.0,3039520.0
36103,100075.0,3938568412.0,04/21/2020,30800.0,1269576.0,96272.0,3135792.0
36103,100075.0,3938568412.0,04/22/2020,31372.0,1300948.0,106832.0,3242624.0
36103,100075.0,3938568412.0,04/23/2020,45716.0,1346664.0,169752.0,3412376.0
36103,100075.0,3938568412.0,04/24/2020,33528.0,1380192.0,125840.0,3538216.0
36103,100075.0,3938568412.0,04/25/2020,30404.0,1410596.0,124520.0,3662736.0
36103,100075.0,3938568412.0,04/26/2020,18084.0,1428680.0,80344.0,3743080.0
36103,100075.0,3938568412.0,04/27/2020,11176.0,1439856.0,62876.0,3805956.0
36103,100075.0,3938568412.0,04/28/2020,23804.0,1463660.0,117436.0,3923392.0
36103,100075.0,3938568412.0,04/29/2020,17556.0,1481216.0,96492.0,4019884.0
36103,100075.0,3938568412.0,04/30/2020,16412.0,1497628.0,97108.0,4116992.0
36103,100075.0,3938568412.0,05/01/2020,19404.0,1517032.0,117040.0,4234032.0
36103,100075.0,3938568412.0,05/02/2020,16588.0,1533620.0,110924.0,4344956.0
36103,100075.0,3938568412.0,05/03/2020,9768.0,1543388.0,72160.0,4417116.0
36103,100075.0,3938568412.0,05/04/2020,8712.0,1552100.0,69784.0,4486900.0
36103,100075.0,3938568412.0,05/05/2020,11792.0,1563892.0,92928.0,4579828.0
36103,100075.0,3938568412.0,05/06/2020,15356.0,1579248.0,117392.0,4697220.0
36103,100075.0,3938568412.0,05/07/2020,14564.0,1593812.0,103708.0,4800928.0
36103,100075.0,3938568412.0,05/08/2020,10472.0,1604284.0,97988.0,4898916.0
36103,100075.0,3938568412.0,05/09/2020,10604.0,1614888.0,112464.0,5011380.0
36103,100075.0,3938568412.0,05/10/2020,9196.0,1624084.0,88616.0,5099996.0
36103,100075.0,3938568412.0,05/11/2020,6644.0,1630728.0,86416.0,5186412.0
36103,100075.0,3938568412.0,05/12/2020,10692.0,1641420.0,129800.0,5316212.0
36103,100075.0,3938568412.0,05/13/2020,10516.0,1651936.0,142076.0,5458288.0
36105,51985.0,1206479999.0,03/02/2020,0.0,0.0,0.0,0.0
36105,51985.0,1206479999.0,03/03/2020,0.0,0.0,0.0,0.0
36105,51985.0,1206479999.0,03/04/2020,0.0,0.0,0.0,0.0
36105,51985.0,1206479999.0,03/05/2020,0.0,0.0,0.0,0.0
36105,51985.0,1206479999.0,03/06/2020,0.0,0.0,0.0,0.0
36105,51985.0,1206479999.0,03/07/2020,0.0,0.0,0.0,0.0
36105,51985.0,1206479999.0,03/08/2020,0.0,0.0,0.0,0.0
36105,51985.0,1206479999.0,03/09/2020,0.0,0.0,0.0,0.0
36105,51985.0,1206479999.0,03/10/2020,0.0,0.0,0.0,0.0
36105,51985.0,1206479999.0,03/11/2020,0.0,0.0,22.0,22.0
36105,51985.0,1206479999.0,03/12/2020,0.0,0.0,0.0,22.0
36105,51985.0,1206479999.0,03/13/2020,0.0,0.0,22.0,44.0
36105,51985.0,1206479999.0,03/14/2020,0.0,0.0,154.0,198.0
36105,51985.0,1206479999.0,03/15/2020,0.0,0.0,44.0,242.0
36105,51985.0,1206479999.0,03/16/2020,22.0,22.0,198.0,440.0
36105,51985.0,1206479999.0,03/17/2020,0.0,22.0,308.0,748.0
36105,51985.0,1206479999.0,03/18/2020,44.0,66.0,506.0,1254.0
36105,51985.0,1206479999.0,03/19/2020,110.0,176.0,1738.0,2992.0
36105,51985.0,1206479999.0,03/20/2020,88.0,264.0,924.0,3916.0
36105,51985.0,1206479999.0,03/21/2020,88.0,352.0,814.0,4730.0
36105,51985.0,1206479999.0,03/22/2020,154.0,506.0,1826.0,6556.0
36105,51985.0,1206479999.0,03/23/2020,154.0,660.0,968.0,7524.0
36105,51985.0,1206479999.0,03/24/2020,198.0,858.0,506.0,8030.0
36105,51985.0,1206479999.0,03/25/2020,308.0,1166.0,1166.0,9196.0
36105,51985.0,1206479999.0,03/26/2020,242.0,1408.0,1364.0,10560.0
36105,51985.0,1206479999.0,03/27/2020,176.0,1584.0,1078.0,11638.0
36105,51985.0,1206479999.0,03/28/2020,352.0,1936.0,2002.0,13640.0
36105,51985.0,1206479999.0,03/29/2020,286.0,2222.0,1166.0,14806.0
36105,51985.0,1206479999.0,03/30/2020,176.0,2398.0,726.0,15532.0
36105,51985.0,1206479999.0,03/31/2020,264.0,2662.0,1210.0,16742.0
36105,51985.0,1206479999.0,04/01/2020,484.0,3146.0,2112.0,18854.0
36105,51985.0,1206479999.0,04/02/2020,550.0,3696.0,3080.0,21934.0
36105,51985.0,1206479999.0,04/03/2020,550.0,4246.0,2926.0,24860.0
36105,51985.0,1206479999.0,04/04/2020,902.0,5148.0,3366.0,28226.0
36105,51985.0,1206479999.0,04/05/2020,418.0,5566.0,2002.0,30228.0
36105,51985.0,1206479999.0,04/06/2020,374.0,5940.0,1694.0,31922.0
36105,51985.0,1206479999.0,04/07/2020,198.0,6138.0,1232.0,33154.0
36105,51985.0,1206479999.0,04/08/2020,330.0,6468.0,1320.0,34474.0
36105,51985.0,1206479999.0,04/09/2020,528.0,6996.0,2530.0,37004.0
36105,51985.0,1206479999.0,04/10/2020,484.0,7480.0,2178.0,39182.0
36105,51985.0,1206479999.0,04/11/2020,396.0,7876.0,1430.0,40612.0
36105,51985.0,1206479999.0,04/12/2020,484.0,8360.0,1606.0,42218.0
36105,51985.0,1206479999.0,04/13/2020,770.0,9130.0,2926.0,45144.0
36105,51985.0,1206479999.0,04/14/2020,198.0,9328.0,814.0,45958.0
