,POP_ESTIMATE_2018,sdi_score,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,County FIPS,Rolling Avg New Cases,Per Capita Rate,sdi_quartile,sdi_quartile_label
4502,230163,4,2020-03-07,0,0,1,1,36091,0.42857142857142855,0.18620344215683168,"(3.999, 24.0]",Q1
4503,230163,4,2020-03-06,0,0,0,0,36091,0.42857142857142855,0.18620344215683168,"(3.999, 24.0]",Q1
4504,230163,4,2020-03-05,0,0,0,0,36091,0.42857142857142855,0.18620344215683168,"(3.999, 24.0]",Q1
4505,230163,4,2020-03-04,0,0,0,0,36091,0.2857142857142857,0.12413562810455447,"(3.999, 24.0]",Q1
4506,230163,4,2020-03-03,0,0,0,0,36091,0.2857142857142857,0.12413562810455447,"(3.999, 24.0]",Q1
4507,230163,4,2020-03-02,0,0,0,0,36091,0.0,0.0,"(3.999, 24.0]",Q1
4508,155350,27,2020-06-07,1,712,533,16915,36093,0.14285714285714285,0.09195825095406684,"(24.0, 37.5]",Q2
4509,155350,27,2020-06-06,1,711,579,16382,36093,0.2857142857142857,0.1839165019081337,"(24.0, 37.5]",Q2
4510,155350,27,2020-06-05,4,710,497,15803,36093,0.8571428571428571,0.5517495057244011,"(24.0, 37.5]",Q2
4511,155350,27,2020-06-04,5,706,802,15306,36093,1.5714285714285714,1.0115407604947353,"(24.0, 37.5]",Q2
4512,155350,27,2020-06-03,0,701,565,14504,36093,1.5714285714285714,1.0115407604947353,"(24.0, 37.5]",Q2
4513,155350,27,2020-06-02,5,701,406,13939,36093,2.2857142857142856,1.4713320152650695,"(24.0, 37.5]",Q2
4514,155350,27,2020-06-01,3,696,481,13533,36093,2.7142857142857144,1.7472067681272705,"(24.0, 37.5]",Q2
4515,155350,27,2020-05-31,4,693,482,13052,36093,3.142857142857143,2.0230815209894706,"(24.0, 37.5]",Q2
4516,155350,27,2020-05-30,3,689,324,12570,36093,3.4285714285714284,2.2069980228976043,"(24.0, 37.5]",Q2
4517,155350,27,2020-05-29,6,686,477,12246,36093,3.7142857142857144,2.3909145248057384,"(24.0, 37.5]",Q2
4518,155350,27,2020-05-28,4,680,792,11769,36093,3.5714285714285716,2.2989562738516716,"(24.0, 37.5]",Q2
4519,155350,27,2020-05-27,3,676,485,10977,36093,4.0,2.5748310267138717,"(24.0, 37.5]",Q2
4520,155350,27,2020-05-26,5,673,243,10492,36093,4.0,2.5748310267138717,"(24.0, 37.5]",Q2
4521,155350,27,2020-05-25,4,668,143,10249,36093,4.142857142857143,2.666789277667939,"(24.0, 37.5]",Q2
4522,155350,27,2020-05-24,6,664,340,10106,36093,4.428571428571429,2.8507057795760726,"(24.0, 37.5]",Q2
4523,155350,27,2020-05-23,10,658,641,9766,36093,5.428571428571429,3.494413536254541,"(24.0, 37.5]",Q2
4524,155350,27,2020-05-22,3,648,248,9125,36093,5.0,3.21853878339234,"(24.0, 37.5]",Q2
4525,155350,27,2020-05-21,7,645,667,8877,36093,5.428571428571429,3.494413536254541,"(24.0, 37.5]",Q2
4526,155350,27,2020-05-20,5,638,378,8210,36093,5.714285714285714,3.6783300381626742,"(24.0, 37.5]",Q2
4527,155350,27,2020-05-19,2,633,392,7832,36093,5.285714285714286,3.4024552853004733,"(24.0, 37.5]",Q2
4528,155350,27,2020-05-18,2,631,83,7440,36093,5.0,3.21853878339234,"(24.0, 37.5]",Q2
4529,155350,27,2020-05-17,9,629,233,7357,36093,5.428571428571429,3.494413536254541,"(24.0, 37.5]",Q2
4530,155350,27,2020-05-16,7,620,175,7124,36093,5.0,3.21853878339234,"(24.0, 37.5]",Q2
4531,155350,27,2020-05-15,10,613,272,6949,36093,6.0,3.862246540070808,"(24.0, 37.5]",Q2
4532,155350,27,2020-05-14,6,603,170,6677,36093,5.857142857142857,3.7702882891167406,"(24.0, 37.5]",Q2
4533,155350,27,2020-05-13,10,597,276,6507,36093,6.571428571428571,4.230079543887075,"(24.0, 37.5]",Q2
4534,155350,27,2020-05-12,6,587,164,6231,36093,7.142857142857143,4.597912547703343,"(24.0, 37.5]",Q2
4535,155350,27,2020-05-11,6,581,102,6067,36093,7.714285714285714,4.9657455515196105,"(24.0, 37.5]",Q2
4536,155350,27,2020-05-10,4,575,113,5965,36093,7.0,4.505954296749276,"(24.0, 37.5]",Q2
4537,155350,27,2020-05-09,0,571,199,5852,36093,6.0,3.862246540070808,"(24.0, 37.5]",Q2
4538,155350,27,2020-05-08,13,571,204,5653,36093,6.428571428571429,4.1381212929330085,"(24.0, 37.5]",Q2
4539,155350,27,2020-05-07,7,558,144,5449,36093,6.571428571428571,4.230079543887075,"(24.0, 37.5]",Q2
4540,155350,27,2020-05-06,0,551,194,5305,36093,5.142857142857143,3.310497034346407,"(24.0, 37.5]",Q2
4541,155350,27,2020-05-05,14,551,178,5111,36093,6.285714285714286,4.046163041978941,"(24.0, 37.5]",Q2
4542,155350,27,2020-05-04,2,537,98,4933,36093,5.714285714285714,3.6783300381626742,"(24.0, 37.5]",Q2
4543,155350,27,2020-05-03,8,535,126,4835,36093,6.285714285714286,4.046163041978941,"(24.0, 37.5]",Q2
4544,155350,27,2020-05-02,6,527,146,4709,36093,7.142857142857143,4.597912547703343,"(24.0, 37.5]",Q2
4545,155350,27,2020-05-01,7,521,194,4563,36093,6.285714285714286,4.046163041978941,"(24.0, 37.5]",Q2
4546,155350,27,2020-04-30,13,514,195,4369,36093,7.142857142857143,4.597912547703343,"(24.0, 37.5]",Q2
4547,155350,27,2020-04-29,22,501,246,4174,36093,10.285714285714286,6.620994068692814,"(24.0, 37.5]",Q2
4548,155350,27,2020-04-28,10,479,184,3928,36093,9.714285714285714,6.253161064876545,"(24.0, 37.5]",Q2
4549,155350,27,2020-04-27,12,469,119,3744,36093,11.142857142857142,7.172743574417215,"(24.0, 37.5]",Q2
4550,155350,27,2020-04-26,8,457,96,3625,36093,11.142857142857142,7.172743574417215,"(24.0, 37.5]",Q2
4551,155350,27,2020-04-25,18,449,186,3529,36093,12.857142857142858,8.276242585866017,"(24.0, 37.5]",Q2
4552,155350,27,2020-04-24,134,431,964,3343,36093,31.0,19.954940457032507,"(24.0, 37.5]",Q2
4553,155350,27,2020-04-23,9,297,33,2379,36093,30.428571428571427,19.58710745321624,"(24.0, 37.5]",Q2
4554,155350,27,2020-04-22,8,288,47,2346,36093,28.428571428571427,18.299691939859304,"(24.0, 37.5]",Q2
4555,155350,27,2020-04-21,7,280,24,2299,36093,28.0,18.023817186997103,"(24.0, 37.5]",Q2
4556,155350,27,2020-04-20,4,273,23,2275,36093,26.857142857142858,17.28815117936457,"(24.0, 37.5]",Q2
4557,155350,27,2020-04-19,1,269,23,2252,36093,25.857142857142858,16.644443422686102,"(24.0, 37.5]",Q2
4558,155350,27,2020-04-18,9,268,36,2229,36093,24.571428571428573,15.816819164099499,"(24.0, 37.5]",Q2
4559,155350,27,2020-04-17,9,259,38,2193,36093,6.714285714285714,4.322037794841142,"(24.0, 37.5]",Q2
4560,155350,27,2020-04-16,5,250,35,2155,36093,6.142857142857143,3.9542047910248748,"(24.0, 37.5]",Q2
4561,155350,27,2020-04-15,8,245,45,2120,36093,6.142857142857143,3.9542047910248748,"(24.0, 37.5]",Q2
4562,155350,27,2020-04-14,2,237,18,2075,36093,5.428571428571429,3.494413536254541,"(24.0, 37.5]",Q2
4563,155350,27,2020-04-13,31,235,232,2057,36093,9.285714285714286,5.977286312014346,"(24.0, 37.5]",Q2
4564,155350,27,2020-04-12,5,204,27,1825,36093,9.857142857142858,6.345119315830614,"(24.0, 37.5]",Q2
4565,155350,27,2020-04-11,5,199,27,1798,36093,9.285714285714286,5.977286312014346,"(24.0, 37.5]",Q2
4566,155350,27,2020-04-10,3,194,24,1771,36093,8.428571428571429,5.425536806289945,"(24.0, 37.5]",Q2
4567,155350,27,2020-04-09,24,191,183,1747,36093,11.142857142857142,7.172743574417215,"(24.0, 37.5]",Q2
4568,155350,27,2020-04-08,18,167,104,1564,36093,12.571428571428571,8.092326083957882,"(24.0, 37.5]",Q2
4569,155350,27,2020-04-07,4,149,23,1460,36093,12.857142857142858,8.276242585866017,"(24.0, 37.5]",Q2
4570,155350,27,2020-04-06,7,145,35,1437,36093,9.428571428571429,6.069244562968412,"(24.0, 37.5]",Q2
4571,155350,27,2020-04-05,10,138,64,1402,36093,10.142857142857142,6.529035817738747,"(24.0, 37.5]",Q2
4572,155350,27,2020-04-04,11,128,64,1338,36093,11.0,7.080785323463148,"(24.0, 37.5]",Q2
4573,155350,27,2020-04-03,7,117,38,1274,36093,11.571428571428571,7.448618327279415,"(24.0, 37.5]",Q2
4574,155350,27,2020-04-02,9,110,42,1236,36093,9.428571428571429,6.069244562968412,"(24.0, 37.5]",Q2
4575,155350,27,2020-04-01,8,101,31,1194,36093,8.0,5.149662053427743,"(24.0, 37.5]",Q2
4576,155350,27,2020-03-31,8,93,22,1163,36093,8.571428571428571,5.517495057244011,"(24.0, 37.5]",Q2
4577,155350,27,2020-03-30,5,85,33,1141,36093,8.285714285714286,5.333578555335878,"(24.0, 37.5]",Q2
4578,155350,27,2020-03-29,4,80,12,1108,36093,7.428571428571429,4.781829049611477,"(24.0, 37.5]",Q2
4579,155350,27,2020-03-28,4,76,28,1096,36093,6.428571428571429,4.1381212929330085,"(24.0, 37.5]",Q2
4580,155350,27,2020-03-27,6,72,43,1068,36093,6.285714285714286,4.046163041978941,"(24.0, 37.5]",Q2
4581,155350,27,2020-03-26,4,66,41,1025,36093,5.571428571428571,3.5863717872086074,"(24.0, 37.5]",Q2
4582,155350,27,2020-03-25,7,62,32,984,36093,5.428571428571429,3.494413536254541,"(24.0, 37.5]",Q2
4583,155350,27,2020-03-24,9,55,53,952,36093,5.571428571428571,3.5863717872086074,"(24.0, 37.5]",Q2
4584,155350,27,2020-03-23,2,46,50,899,36093,5.142857142857143,3.310497034346407,"(24.0, 37.5]",Q2
4585,155350,27,2020-03-22,5,44,62,849,36093,5.285714285714286,3.4024552853004733,"(24.0, 37.5]",Q2
4586,155350,27,2020-03-21,7,39,123,787,36093,5.714285714285714,3.6783300381626742,"(24.0, 37.5]",Q2
4587,155350,27,2020-03-20,11,32,157,664,36093,6.428571428571429,4.1381212929330085,"(24.0, 37.5]",Q2
4588,155350,27,2020-03-19,3,21,115,507,36093,6.285714285714286,4.046163041978941,"(24.0, 37.5]",Q2
4589,155350,27,2020-03-18,4,18,131,392,36093,5.857142857142857,3.7702882891167406,"(24.0, 37.5]",Q2
4590,155350,27,2020-03-17,9,14,98,261,36093,5.857142857142857,3.7702882891167406,"(24.0, 37.5]",Q2
4591,155350,27,2020-03-16,1,5,27,163,36093,5.714285714285714,3.6783300381626742,"(24.0, 37.5]",Q2
4592,155350,27,2020-03-15,2,4,42,136,36093,5.285714285714286,3.4024552853004733,"(24.0, 37.5]",Q2
4593,155350,27,2020-03-14,1,2,54,94,36093,4.428571428571429,2.8507057795760726,"(24.0, 37.5]",Q2
4594,155350,27,2020-03-13,1,1,20,40,36093,3.0,1.931123270035404,"(24.0, 37.5]",Q2
4595,155350,27,2020-03-12,0,0,5,20,36093,2.5714285714285716,1.6552485171732034,"(24.0, 37.5]",Q2
4596,155350,27,2020-03-11,0,0,12,15,36093,2.0,1.2874155133569358,"(24.0, 37.5]",Q2
4597,155350,27,2020-03-10,0,0,0,3,36093,0.7142857142857143,0.4597912547703343,"(24.0, 37.5]",Q2
4598,155350,27,2020-03-09,0,0,2,3,36093,0.5714285714285714,0.3678330038162674,"(24.0, 37.5]",Q2
4599,155350,27,2020-03-08,0,0,1,1,36093,0.2857142857142857,0.1839165019081337,"(24.0, 37.5]",Q2
4600,155350,27,2020-03-07,0,0,0,0,36093,0.14285714285714285,0.09195825095406684,"(24.0, 37.5]",Q2
4601,155350,27,2020-03-06,0,0,0,0,36093,0.0,0.0,"(24.0, 37.5]",Q2
4602,155350,27,2020-03-05,0,0,0,0,36093,0.0,0.0,"(24.0, 37.5]",Q2
4603,155350,27,2020-03-04,0,0,0,0,36093,0.0,0.0,"(24.0, 37.5]",Q2
4604,155350,27,2020-03-03,0,0,0,0,36093,0.0,0.0,"(24.0, 37.5]",Q2
4605,155350,27,2020-03-02,0,0,0,0,36093,0.0,0.0,"(24.0, 37.5]",Q2
4606,31097,26,2020-06-07,0,54,65,1942,36095,0.0,0.0,"(24.0, 37.5]",Q2
4607,31097,26,2020-06-06,0,54,59,1877,36095,0.0,0.0,"(24.0, 37.5]",Q2
4608,31097,26,2020-06-05,3,54,85,1818,36095,0.42857142857142855,1.378176121720515,"(24.0, 37.5]",Q2
4609,31097,26,2020-06-04,0,51,60,1733,36095,0.42857142857142855,1.378176121720515,"(24.0, 37.5]",Q2
4610,31097,26,2020-06-03,0,51,63,1673,36095,0.42857142857142855,1.378176121720515,"(24.0, 37.5]",Q2
4611,31097,26,2020-06-02,0,51,46,1610,36095,0.42857142857142855,1.378176121720515,"(24.0, 37.5]",Q2
4612,31097,26,2020-06-01,1,51,39,1564,36095,0.5714285714285714,1.8375681622940199,"(24.0, 37.5]",Q2
4613,31097,26,2020-05-31,0,50,47,1525,36095,0.5714285714285714,1.8375681622940199,"(24.0, 37.5]",Q2
4614,31097,26,2020-05-30,0,50,41,1478,36095,0.5714285714285714,1.8375681622940199,"(24.0, 37.5]",Q2
4615,31097,26,2020-05-29,1,50,32,1437,36095,0.2857142857142857,0.9187840811470099,"(24.0, 37.5]",Q2
4616,31097,26,2020-05-28,0,49,32,1405,36095,0.2857142857142857,0.9187840811470099,"(24.0, 37.5]",Q2
4617,31097,26,2020-05-27,0,49,74,1373,36095,0.2857142857142857,0.9187840811470099,"(24.0, 37.5]",Q2
4618,31097,26,2020-05-26,0,49,46,1299,36095,0.2857142857142857,0.9187840811470099,"(24.0, 37.5]",Q2
4619,31097,26,2020-05-25,0,49,12,1253,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4620,31097,26,2020-05-24,0,49,21,1241,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4621,31097,26,2020-05-23,0,49,29,1220,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4622,31097,26,2020-05-22,0,49,23,1191,36095,0.0,0.0,"(24.0, 37.5]",Q2
4623,31097,26,2020-05-21,0,49,27,1168,36095,0.0,0.0,"(24.0, 37.5]",Q2
4624,31097,26,2020-05-20,1,49,33,1141,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4625,31097,26,2020-05-19,0,48,34,1108,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4626,31097,26,2020-05-18,0,48,21,1074,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4627,31097,26,2020-05-17,1,48,36,1053,36095,0.2857142857142857,0.9187840811470099,"(24.0, 37.5]",Q2
4628,31097,26,2020-05-16,0,47,39,1017,36095,0.2857142857142857,0.9187840811470099,"(24.0, 37.5]",Q2
4629,31097,26,2020-05-15,0,47,22,978,36095,0.2857142857142857,0.9187840811470099,"(24.0, 37.5]",Q2
4630,31097,26,2020-05-14,0,47,8,956,36095,0.2857142857142857,0.9187840811470099,"(24.0, 37.5]",Q2
4631,31097,26,2020-05-13,0,47,32,948,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4632,31097,26,2020-05-12,1,47,27,916,36095,0.2857142857142857,0.9187840811470099,"(24.0, 37.5]",Q2
4633,31097,26,2020-05-11,0,46,32,889,36095,0.2857142857142857,0.9187840811470099,"(24.0, 37.5]",Q2
4634,31097,26,2020-05-10,0,46,19,857,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4635,31097,26,2020-05-09,0,46,23,838,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4636,31097,26,2020-05-08,1,46,32,815,36095,0.2857142857142857,0.9187840811470099,"(24.0, 37.5]",Q2
4637,31097,26,2020-05-07,0,45,15,783,36095,0.2857142857142857,0.9187840811470099,"(24.0, 37.5]",Q2
4638,31097,26,2020-05-06,0,45,20,768,36095,0.2857142857142857,0.9187840811470099,"(24.0, 37.5]",Q2
4639,31097,26,2020-05-05,0,45,29,748,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4640,31097,26,2020-05-04,0,45,29,719,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4641,31097,26,2020-05-03,0,45,21,690,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4642,31097,26,2020-05-02,2,45,20,669,36095,0.42857142857142855,1.378176121720515,"(24.0, 37.5]",Q2
4643,31097,26,2020-05-01,0,43,16,649,36095,0.2857142857142857,0.9187840811470099,"(24.0, 37.5]",Q2
4644,31097,26,2020-04-30,1,43,24,633,36095,0.42857142857142855,1.378176121720515,"(24.0, 37.5]",Q2
4645,31097,26,2020-04-29,3,42,17,609,36095,0.8571428571428571,2.75635224344103,"(24.0, 37.5]",Q2
4646,31097,26,2020-04-28,1,39,21,592,36095,1.0,3.215744284014535,"(24.0, 37.5]",Q2
4647,31097,26,2020-04-27,3,38,19,571,36095,1.4285714285714286,4.59392040573505,"(24.0, 37.5]",Q2
4648,31097,26,2020-04-26,0,35,15,552,36095,1.4285714285714286,4.59392040573505,"(24.0, 37.5]",Q2
4649,31097,26,2020-04-25,2,35,29,537,36095,1.4285714285714286,4.59392040573505,"(24.0, 37.5]",Q2
4650,31097,26,2020-04-24,12,33,177,508,36095,3.142857142857143,10.106624892617111,"(24.0, 37.5]",Q2
4651,31097,26,2020-04-23,0,21,13,331,36095,3.0,9.647232852043606,"(24.0, 37.5]",Q2
4652,31097,26,2020-04-22,1,21,8,318,36095,2.7142857142857144,8.728448770896597,"(24.0, 37.5]",Q2
4653,31097,26,2020-04-21,0,20,0,310,36095,2.5714285714285716,8.26905673032309,"(24.0, 37.5]",Q2
4654,31097,26,2020-04-20,0,20,4,310,36095,2.142857142857143,6.890880608602576,"(24.0, 37.5]",Q2
4655,31097,26,2020-04-19,0,20,4,306,36095,2.142857142857143,6.890880608602576,"(24.0, 37.5]",Q2
4656,31097,26,2020-04-18,0,20,2,302,36095,1.8571428571428572,5.972096527455566,"(24.0, 37.5]",Q2
4657,31097,26,2020-04-17,0,20,1,300,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4658,31097,26,2020-04-16,0,20,0,299,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4659,31097,26,2020-04-15,0,20,5,299,36095,0.0,0.0,"(24.0, 37.5]",Q2
4660,31097,26,2020-04-14,0,20,1,294,36095,0.0,0.0,"(24.0, 37.5]",Q2
4661,31097,26,2020-04-13,8,20,59,293,36095,1.1428571428571428,3.6751363245880397,"(24.0, 37.5]",Q2
4662,31097,26,2020-04-12,0,12,4,234,36095,1.1428571428571428,3.6751363245880397,"(24.0, 37.5]",Q2
4663,31097,26,2020-04-11,0,12,2,230,36095,1.1428571428571428,3.6751363245880397,"(24.0, 37.5]",Q2
4664,31097,26,2020-04-10,0,12,5,228,36095,1.1428571428571428,3.6751363245880397,"(24.0, 37.5]",Q2
4665,31097,26,2020-04-09,0,12,16,223,36095,1.1428571428571428,3.6751363245880397,"(24.0, 37.5]",Q2
4666,31097,26,2020-04-08,0,12,8,207,36095,1.1428571428571428,3.6751363245880397,"(24.0, 37.5]",Q2
4667,31097,26,2020-04-07,0,12,20,199,36095,1.1428571428571428,3.6751363245880397,"(24.0, 37.5]",Q2
4668,31097,26,2020-04-06,1,12,19,179,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4669,31097,26,2020-04-05,0,11,17,160,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4670,31097,26,2020-04-04,1,11,16,143,36095,0.2857142857142857,0.9187840811470099,"(24.0, 37.5]",Q2
4671,31097,26,2020-04-03,1,10,21,127,36095,0.42857142857142855,1.378176121720515,"(24.0, 37.5]",Q2
4672,31097,26,2020-04-02,1,9,5,106,36095,0.5714285714285714,1.8375681622940199,"(24.0, 37.5]",Q2
4673,31097,26,2020-04-01,0,8,10,101,36095,0.5714285714285714,1.8375681622940199,"(24.0, 37.5]",Q2
4674,31097,26,2020-03-31,2,8,7,91,36095,0.8571428571428571,2.75635224344103,"(24.0, 37.5]",Q2
4675,31097,26,2020-03-30,0,6,4,84,36095,0.7142857142857143,2.296960202867525,"(24.0, 37.5]",Q2
4676,31097,26,2020-03-29,1,6,3,80,36095,0.8571428571428571,2.75635224344103,"(24.0, 37.5]",Q2
4677,31097,26,2020-03-28,0,5,5,77,36095,0.7142857142857143,2.296960202867525,"(24.0, 37.5]",Q2
4678,31097,26,2020-03-27,2,5,9,72,36095,0.8571428571428571,2.75635224344103,"(24.0, 37.5]",Q2
4679,31097,26,2020-03-26,1,3,3,63,36095,0.8571428571428571,2.75635224344103,"(24.0, 37.5]",Q2
4680,31097,26,2020-03-25,0,2,2,60,36095,0.8571428571428571,2.75635224344103,"(24.0, 37.5]",Q2
4681,31097,26,2020-03-24,1,2,3,58,36095,0.7142857142857143,2.296960202867525,"(24.0, 37.5]",Q2
4682,31097,26,2020-03-23,0,1,1,55,36095,0.7142857142857143,2.296960202867525,"(24.0, 37.5]",Q2
4683,31097,26,2020-03-22,0,1,3,54,36095,0.5714285714285714,1.8375681622940199,"(24.0, 37.5]",Q2
4684,31097,26,2020-03-21,0,1,6,51,36095,0.5714285714285714,1.8375681622940199,"(24.0, 37.5]",Q2
4685,31097,26,2020-03-20,0,1,16,45,36095,0.2857142857142857,0.9187840811470099,"(24.0, 37.5]",Q2
4686,31097,26,2020-03-19,0,1,10,29,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4687,31097,26,2020-03-18,1,1,8,19,36095,0.2857142857142857,0.9187840811470099,"(24.0, 37.5]",Q2
4688,31097,26,2020-03-17,0,0,8,11,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4689,31097,26,2020-03-16,0,0,0,3,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4690,31097,26,2020-03-15,0,0,0,3,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4691,31097,26,2020-03-14,0,0,0,3,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4692,31097,26,2020-03-13,0,0,0,3,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4693,31097,26,2020-03-12,0,0,1,3,36095,0.14285714285714285,0.45939204057350497,"(24.0, 37.5]",Q2
4694,31097,26,2020-03-11,0,0,2,2,36095,0.0,0.0,"(24.0, 37.5]",Q2
4695,31097,26,2020-03-10,0,0,0,0,36095,0.0,0.0,"(24.0, 37.5]",Q2
4696,31097,26,2020-03-09,0,0,0,0,36095,0.0,0.0,"(24.0, 37.5]",Q2
4697,31097,26,2020-03-08,0,0,0,0,36095,0.0,0.0,"(24.0, 37.5]",Q2
4698,31097,26,2020-03-07,0,0,0,0,36095,0.0,0.0,"(24.0, 37.5]",Q2
4699,31097,26,2020-03-06,0,0,0,0,36095,0.0,0.0,"(24.0, 37.5]",Q2
4700,31097,26,2020-03-05,0,0,0,0,36095,0.0,0.0,"(24.0, 37.5]",Q2
4701,31097,26,2020-03-04,0,0,0,0,36095,0.0,0.0,"(24.0, 37.5]",Q2
4702,31097,26,2020-03-03,0,0,0,0,36095,0.0,0.0,"(24.0, 37.5]",Q2
4703,31097,26,2020-03-02,0,0,0,0,36095,0.0,0.0,"(24.0, 37.5]",Q2
4704,17912,22,2020-06-07,0,12,45,1894,36097,0.0,0.0,"(3.999, 24.0]",Q1
4705,17912,22,2020-06-06,0,12,47,1849,36097,0.0,0.0,"(3.999, 24.0]",Q1
4706,17912,22,2020-06-05,0,12,139,1802,36097,0.0,0.0,"(3.999, 24.0]",Q1
4707,17912,22,2020-06-04,0,12,32,1663,36097,0.0,0.0,"(3.999, 24.0]",Q1
4708,17912,22,2020-06-03,0,12,22,1631,36097,0.0,0.0,"(3.999, 24.0]",Q1
4709,17912,22,2020-06-02,0,12,40,1609,36097,0.0,0.0,"(3.999, 24.0]",Q1
4710,17912,22,2020-06-01,1,12,26,1569,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4711,17912,22,2020-05-31,0,11,30,1543,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4712,17912,22,2020-05-30,0,11,76,1513,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4713,17912,22,2020-05-29,0,11,64,1437,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4714,17912,22,2020-05-28,0,11,52,1373,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4715,17912,22,2020-05-27,0,11,41,1321,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4716,17912,22,2020-05-26,0,11,68,1280,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4717,17912,22,2020-05-25,0,11,14,1212,36097,0.0,0.0,"(3.999, 24.0]",Q1
4718,17912,22,2020-05-24,0,11,52,1198,36097,0.0,0.0,"(3.999, 24.0]",Q1
4719,17912,22,2020-05-23,0,11,45,1146,36097,0.0,0.0,"(3.999, 24.0]",Q1
4720,17912,22,2020-05-22,0,11,78,1101,36097,0.0,0.0,"(3.999, 24.0]",Q1
4721,17912,22,2020-05-21,1,11,49,1023,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4722,17912,22,2020-05-20,0,10,42,974,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4723,17912,22,2020-05-19,0,10,44,932,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4724,17912,22,2020-05-18,0,10,57,888,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4725,17912,22,2020-05-17,1,10,55,831,36097,0.2857142857142857,1.5950998532508134,"(3.999, 24.0]",Q1
4726,17912,22,2020-05-16,1,9,32,776,36097,0.42857142857142855,2.39264977987622,"(3.999, 24.0]",Q1
4727,17912,22,2020-05-15,0,8,52,744,36097,0.42857142857142855,2.39264977987622,"(3.999, 24.0]",Q1
4728,17912,22,2020-05-14,0,8,18,692,36097,0.2857142857142857,1.5950998532508134,"(3.999, 24.0]",Q1
4729,17912,22,2020-05-13,0,8,46,674,36097,0.2857142857142857,1.5950998532508134,"(3.999, 24.0]",Q1
4730,17912,22,2020-05-12,0,8,32,628,36097,0.2857142857142857,1.5950998532508134,"(3.999, 24.0]",Q1
4731,17912,22,2020-05-11,1,8,17,596,36097,0.42857142857142855,2.39264977987622,"(3.999, 24.0]",Q1
4732,17912,22,2020-05-10,0,7,14,579,36097,0.2857142857142857,1.5950998532508134,"(3.999, 24.0]",Q1
4733,17912,22,2020-05-09,0,7,31,565,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4734,17912,22,2020-05-08,0,7,38,534,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4735,17912,22,2020-05-07,0,7,9,496,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4736,17912,22,2020-05-06,0,7,12,487,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4737,17912,22,2020-05-05,0,7,31,475,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4738,17912,22,2020-05-04,0,7,5,444,36097,0.0,0.0,"(3.999, 24.0]",Q1
4739,17912,22,2020-05-03,0,7,12,439,36097,0.0,0.0,"(3.999, 24.0]",Q1
4740,17912,22,2020-05-02,0,7,2,427,36097,0.0,0.0,"(3.999, 24.0]",Q1
