County FIPS,Test Date,POP_ESTIMATE_2018,sdi_score,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Rolling Avg New Cases,Rolling Avg New Tests,Per Capita Rate - New Cases,Per Capita Rate - New Tests,sdi_quartile,sdi_quartile_label
36085,2020-05-12,476179,40,41,12810,806,42671,58.42857142857143,695.0,12.27029571412671,145.95351747977125,"(37.5, 52.0]",Q3
36085,2020-05-13,476179,40,51,12861,869,43540,50.714285714285715,700.8571428571429,10.650256671185776,147.18354712348568,"(37.5, 52.0]",Q3
36085,2020-05-14,476179,40,48,12909,812,44352,47.285714285714285,720.8571428571429,9.930239318767581,151.38364834592517,"(37.5, 52.0]",Q3
36085,2020-05-15,476179,40,65,12974,843,45195,46.285714285714285,722.4285714285714,9.72023425764561,151.71365629911682,"(37.5, 52.0]",Q3
36085,2020-05-16,476179,40,37,13011,713,45908,44.142857142857146,721.8571428571429,9.270223412384238,151.5936534070471,"(37.5, 52.0]",Q3
36085,2020-05-17,476179,40,36,13047,571,46479,42.857142857142854,733.0,9.000216905227415,153.93370980240624,"(37.5, 52.0]",Q3
36085,2020-05-18,476179,40,22,13069,621,47100,42.857142857142854,747.8571428571429,9.000216905227415,157.0537849962184,"(37.5, 52.0]",Q3
36085,2020-05-19,476179,40,31,13100,751,47851,41.42857142857143,740.0,8.70020967505317,155.40374523026003,"(37.5, 52.0]",Q3
36085,2020-05-20,476179,40,40,13140,908,48759,39.857142857142854,745.5714285714286,8.370201721861497,156.5737734279396,"(37.5, 52.0]",Q3
36085,2020-05-21,476179,40,31,13171,877,49636,37.42857142857143,754.8571428571429,7.860189430565277,158.52382042407223,"(37.5, 52.0]",Q3
36085,2020-05-22,476179,40,44,13215,1232,50868,34.42857142857143,810.4285714285714,7.230174247199358,170.19410167785043,"(37.5, 52.0]",Q3
36085,2020-05-23,476179,40,51,13266,1120,51988,36.42857142857143,868.5714285714286,7.650184369443304,182.4043959459423,"(37.5, 52.0]",Q3
36085,2020-05-24,476179,40,21,13287,732,52720,34.285714285714285,891.5714285714286,7.200173524181932,187.23451235174767,"(37.5, 52.0]",Q3
36085,2020-05-25,476179,40,38,13325,1047,53767,36.57142857142857,952.4285714285714,7.680185092460728,200.0148203571706,"(37.5, 52.0]",Q3
36085,2020-05-26,476179,40,23,13348,720,54487,35.42857142857143,948.0,7.440179308321332,199.08479794363043,"(37.5, 52.0]",Q3
36085,2020-05-27,476179,40,56,13404,1623,56110,37.714285714285715,1050.142857142857,7.9201908766001266,220.5353149010891,"(37.5, 52.0]",Q3
36085,2020-05-28,476179,40,51,13455,1731,57841,40.57142857142857,1172.142857142857,8.52020533694862,246.15593235796982,"(37.5, 52.0]",Q3
36085,2020-05-29,476179,40,50,13505,1376,59217,41.42857142857143,1192.7142857142858,8.70020967505317,250.476036472479,"(37.5, 52.0]",Q3
36085,2020-05-30,476179,40,17,13522,1214,60431,36.57142857142857,1206.142857142857,7.680185092460728,253.2961044361169,"(37.5, 52.0]",Q3
36085,2020-05-31,476179,40,15,13537,1200,61631,35.714285714285715,1273.0,7.5001807543561805,267.33644280827167,"(37.5, 52.0]",Q3
36085,2020-06-01,476179,40,25,13562,972,62603,33.857142857142854,1262.2857142857142,7.1101713551296575,265.0863885819648,"(37.5, 52.0]",Q3
36085,2020-06-02,476179,40,23,13585,991,63594,33.857142857142854,1301.0,7.1101713551296575,273.2165845196869,"(37.5, 52.0]",Q3
36085,2020-06-03,476179,40,36,13621,1784,65378,31.0,1324.0,6.510156894781165,278.0467009254923,"(37.5, 52.0]",Q3
36085,2020-06-04,476179,40,42,13663,1576,66954,29.714285714285715,1301.857142857143,6.240150387624342,273.39658885779147,"(37.5, 52.0]",Q3
36085,2020-06-05,476179,40,28,13691,1886,68840,26.571428571428573,1374.7142857142858,5.580134481240998,288.6969575966781,"(37.5, 52.0]",Q3
36085,2020-06-06,476179,40,26,13717,1379,70219,27.857142857142858,1398.2857142857142,5.850140988397821,293.64707689455315,"(37.5, 52.0]",Q3
36085,2020-06-07,476179,40,10,13727,1182,71401,27.142857142857142,1395.7142857142858,5.700137373310697,293.10706388023954,"(37.5, 52.0]",Q3
36087,2020-03-02,325695,43,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36087,2020-03-03,325695,43,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36087,2020-03-04,325695,43,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36087,2020-03-05,325695,43,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36087,2020-03-06,325695,43,1,1,1,1,1.0,1.0,0.3070357236064416,0.3070357236064416,"(37.5, 52.0]",Q3
36087,2020-03-07,325695,43,0,1,0,1,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36087,2020-03-08,325695,43,0,1,2,3,0.14285714285714285,0.42857142857142855,0.043862246229491655,0.13158673868847498,"(37.5, 52.0]",Q3
36087,2020-03-09,325695,43,3,4,7,10,0.5714285714285714,1.4285714285714286,0.17544898491796662,0.4386224622949166,"(37.5, 52.0]",Q3
36087,2020-03-10,325695,43,0,4,2,12,0.5714285714285714,1.7142857142857142,0.17544898491796662,0.5263469547538999,"(37.5, 52.0]",Q3
36087,2020-03-11,325695,43,2,6,2,14,0.8571428571428571,2.0,0.26317347737694996,0.6140714472128832,"(37.5, 52.0]",Q3
36087,2020-03-12,325695,43,2,8,5,19,1.1428571428571428,2.7142857142857144,0.35089796983593324,0.8333826783603416,"(37.5, 52.0]",Q3
36087,2020-03-13,325695,43,1,9,8,27,1.1428571428571428,3.7142857142857144,0.35089796983593324,1.1404184019667831,"(37.5, 52.0]",Q3
36087,2020-03-14,325695,43,3,12,21,48,1.5714285714285714,6.714285714285714,0.4824847085244082,2.061525572786108,"(37.5, 52.0]",Q3
36087,2020-03-15,325695,43,1,13,35,83,1.7142857142857142,11.428571428571429,0.5263469547538999,3.5089796983593327,"(37.5, 52.0]",Q3
36087,2020-03-16,325695,43,9,22,39,122,2.5714285714285716,16.0,0.7895204321308499,4.912571577703066,"(37.5, 52.0]",Q3
36087,2020-03-17,325695,43,8,30,29,151,3.7142857142857144,19.857142857142858,1.1404184019667831,6.09685222589934,"(37.5, 52.0]",Q3
36087,2020-03-18,325695,43,23,53,58,209,6.714285714285714,27.857142857142858,2.061525572786108,8.553138014750873,"(37.5, 52.0]",Q3
36087,2020-03-19,325695,43,48,101,192,401,13.285714285714286,54.57142857142857,4.079188899342724,16.755378059665816,"(37.5, 52.0]",Q3
36087,2020-03-20,325695,43,161,262,569,970,36.142857142857146,134.71428571428572,11.09714829606139,41.36209819441064,"(37.5, 52.0]",Q3
36087,2020-03-21,325695,43,193,455,604,1574,63.285714285714285,218.0,19.430975079664805,66.93378774620427,"(37.5, 52.0]",Q3
36087,2020-03-22,325695,43,137,592,393,1967,82.71428571428571,269.14285714285717,25.396240566875665,82.6364718963623,"(37.5, 52.0]",Q3
36087,2020-03-23,325695,43,79,671,315,2282,92.71428571428571,308.57142857142856,28.466597802940083,94.74245185570197,"(37.5, 52.0]",Q3
36087,2020-03-24,325695,43,297,968,592,2874,134.0,389.0,41.14278696326318,119.4368964829058,"(37.5, 52.0]",Q3
36087,2020-03-25,325695,43,229,1197,567,3441,163.42857142857142,461.7142857142857,50.17840968653845,141.76277981371703,"(37.5, 52.0]",Q3
36087,2020-03-26,325695,43,260,1457,588,4029,193.71428571428572,518.2857142857143,59.47720588719069,159.13222932059577,"(37.5, 52.0]",Q3
36087,2020-03-27,325695,43,439,1896,1078,5107,233.42857142857142,591.0,71.67091033898937,181.458112651407,"(37.5, 52.0]",Q3
36087,2020-03-28,325695,43,313,2209,827,5934,250.57142857142858,622.8571428571429,76.93437988652838,191.23939356058364,"(37.5, 52.0]",Q3
36087,2020-03-29,325695,43,302,2511,604,6538,274.14285714285717,653.0,84.1716505143945,200.49432751500638,"(37.5, 52.0]",Q3
36087,2020-03-30,325695,43,352,2863,739,7277,313.14285714285717,713.5714285714286,96.14604373504572,219.09191991631081,"(37.5, 52.0]",Q3
36087,2020-03-31,325695,43,458,3321,930,8207,336.14285714285717,761.8571428571429,103.20786537799388,233.91735914187902,"(37.5, 52.0]",Q3
36087,2020-04-01,325695,43,430,3751,904,9111,364.85714285714283,810.0,112.02417687012169,248.6989361212177,"(37.5, 52.0]",Q3
36087,2020-04-02,325695,43,538,4289,997,10108,404.57142857142856,868.4285714285714,124.21788132192039,266.6385948290798,"(37.5, 52.0]",Q3
36087,2020-04-03,325695,43,583,4872,1124,11232,425.14285714285717,875.0,130.53404477896717,268.6562581556364,"(37.5, 52.0]",Q3
36087,2020-04-04,325695,43,454,5326,880,12112,445.2857142857143,882.5714285714286,136.7186214973255,270.9809572057995,"(37.5, 52.0]",Q3
36087,2020-04-05,325695,43,377,5703,732,12844,456.0,900.8571428571429,140.00828996453737,276.59532472317443,"(37.5, 52.0]",Q3
36087,2020-04-06,325695,43,287,5990,662,13506,446.7142857142857,889.8571428571429,137.15724395962042,273.21793176350354,"(37.5, 52.0]",Q3
36087,2020-04-07,325695,43,423,6413,1027,14533,441.7142857142857,903.7142857142857,135.6220653415882,277.4725696477642,"(37.5, 52.0]",Q3
36087,2020-04-08,325695,43,252,6665,648,15181,416.2857142857143,867.1428571428571,127.81458551273869,266.24383461301437,"(37.5, 52.0]",Q3
36087,2020-04-09,325695,43,457,7122,1013,16194,404.7142857142857,869.4285714285714,124.26174356814988,266.9456305526862,"(37.5, 52.0]",Q3
36087,2020-04-10,325695,43,355,7477,785,16979,372.14285714285717,821.0,114.26115142782578,252.07632908088857,"(37.5, 52.0]",Q3
36087,2020-04-11,325695,43,244,7721,569,17548,342.14285714285717,776.5714285714286,105.05007971963252,238.43517050351664,"(37.5, 52.0]",Q3
36087,2020-04-12,325695,43,244,7965,586,18134,323.14285714285717,755.7142857142857,99.21640097111013,232.03128255401086,"(37.5, 52.0]",Q3
36087,2020-04-13,325695,43,370,8335,779,18913,335.0,772.4285714285714,102.85696740815794,237.16316536286138,"(37.5, 52.0]",Q3
36087,2020-04-14,325695,43,139,8474,371,19284,294.42857142857144,678.7142857142857,90.40008947898231,208.38953183631486,"(37.5, 52.0]",Q3
36087,2020-04-15,325695,43,278,8752,830,20114,298.14285714285717,704.7142857142857,91.5405078809491,216.37246065008233,"(37.5, 52.0]",Q3
36087,2020-04-16,325695,43,235,8987,678,20792,266.42857142857144,656.8571428571429,81.80308921800194,201.67860816320265,"(37.5, 52.0]",Q3
36087,2020-04-17,325695,43,184,9171,610,21402,242.0,631.8571428571429,74.30264511275887,194.00271507304163,"(37.5, 52.0]",Q3
36087,2020-04-18,325695,43,193,9364,547,21949,234.71428571428572,628.7142857142857,72.0656705550548,193.03774565599278,"(37.5, 52.0]",Q3
36087,2020-04-19,325695,43,93,9457,316,22265,213.14285714285714,590.1428571428571,65.44247137440155,181.19493917403003,"(37.5, 52.0]",Q3
36087,2020-04-20,325695,43,111,9568,407,22672,176.14285714285714,537.0,54.08214960096321,164.87818357665913,"(37.5, 52.0]",Q3
36087,2020-04-21,325695,43,131,9699,478,23150,175.0,552.2857142857143,53.73125163112728,169.57144392321476,"(37.5, 52.0]",Q3
36087,2020-04-22,325695,43,129,9828,584,23734,153.71428571428572,517.1428571428571,47.19577694293302,158.78133135075979,"(37.5, 52.0]",Q3
36087,2020-04-23,325695,43,263,10091,1255,24989,157.71428571428572,599.5714285714286,48.423919837358795,184.0898474251765,"(37.5, 52.0]",Q3
36087,2020-04-24,325695,43,1000,11091,2606,27595,274.2857142857143,884.7142857142857,84.21551276062398,271.63889089924186,"(37.5, 52.0]",Q3
36087,2020-04-25,325695,43,165,11256,677,28272,270.2857142857143,903.2857142857143,82.98736986619822,277.34098290907576,"(37.5, 52.0]",Q3
36087,2020-04-26,325695,43,110,11366,565,28837,272.7142857142857,938.8571428571429,83.73302805209958,288.2626822202192,"(37.5, 52.0]",Q3
36087,2020-04-27,325695,43,87,11453,537,29374,269.2857142857143,957.4285714285714,82.68033414259178,293.9647742300531,"(37.5, 52.0]",Q3
36087,2020-04-28,325695,43,133,11586,528,29902,269.57142857142856,964.5714285714286,82.76805863505075,296.15788654152766,"(37.5, 52.0]",Q3
36087,2020-04-29,325695,43,122,11708,691,30593,268.57142857142856,979.8571428571429,82.46102291144432,300.8511468880833,"(37.5, 52.0]",Q3
36087,2020-04-30,325695,43,104,11812,823,31416,245.85714285714286,918.1428571428571,75.48692576095515,281.9026565169429,"(37.5, 52.0]",Q3
36087,2020-05-01,325695,43,133,11945,779,32195,122.0,657.1428571428571,37.45835827998588,201.7663326556616,"(37.5, 52.0]",Q3
36087,2020-05-02,325695,43,80,12025,598,32793,109.85714285714286,645.8571428571429,33.73006735047908,198.3012152035318,"(37.5, 52.0]",Q3
36087,2020-05-03,325695,43,70,12095,476,33269,104.14285714285714,633.1428571428571,31.975577501299416,194.39747528910704,"(37.5, 52.0]",Q3
36087,2020-05-04,325695,43,49,12144,437,33706,98.71428571428571,618.8571428571429,30.30881214457873,190.01125066615788,"(37.5, 52.0]",Q3
36087,2020-05-05,325695,43,60,12204,401,34107,88.28571428571429,600.7142857142857,27.106868169825844,184.4407453950124,"(37.5, 52.0]",Q3
36087,2020-05-06,325695,43,76,12280,852,34959,81.71428571428571,623.7142857142857,25.089204843269226,191.50256703796057,"(37.5, 52.0]",Q3
36087,2020-05-07,325695,43,69,12349,740,35699,76.71428571428571,611.8571428571429,23.55402622523702,187.86200060091278,"(37.5, 52.0]",Q3
36087,2020-05-08,325695,43,51,12400,669,36368,65.0,596.1428571428571,19.957322034418706,183.03715351566868,"(37.5, 52.0]",Q3
36087,2020-05-09,325695,43,51,12451,582,36950,60.857142857142854,593.8571428571429,18.685316893763446,182.33535757599682,"(37.5, 52.0]",Q3
36087,2020-05-10,325695,43,33,12484,564,37514,55.57142857142857,606.4285714285714,17.062413783272255,186.1952352441921,"(37.5, 52.0]",Q3
36087,2020-05-11,325695,43,20,12504,368,37882,51.42857142857143,596.5714285714286,15.790408642616999,183.16874025435717,"(37.5, 52.0]",Q3
36087,2020-05-12,325695,43,39,12543,637,38519,48.42857142857143,630.2857142857143,14.869301471797673,193.5202303645172,"(37.5, 52.0]",Q3
36087,2020-05-13,325695,43,53,12596,1096,39615,45.142857142857146,665.1428571428571,13.860469808519364,204.22261844451313,"(37.5, 52.0]",Q3
36087,2020-05-14,325695,43,41,12637,851,40466,41.142857142857146,681.0,12.632326914093598,209.09132777598674,"(37.5, 52.0]",Q3
36087,2020-05-15,325695,43,51,12688,1035,41501,41.142857142857146,733.2857142857143,12.632326914093598,225.1449098959807,"(37.5, 52.0]",Q3
36087,2020-05-16,325695,43,70,12758,779,42280,43.857142857142854,761.4285714285714,13.465709592453939,233.78577240319058,"(37.5, 52.0]",Q3
36087,2020-05-17,325695,43,19,12777,486,42766,41.857142857142854,750.2857142857143,12.851638145241056,230.3645171972902,"(37.5, 52.0]",Q3
36087,2020-05-18,325695,43,21,12798,338,43104,42.0,746.0,12.895500391470549,229.04864981040546,"(37.5, 52.0]",Q3
36087,2020-05-19,325695,43,33,12831,577,43681,41.142857142857146,737.4285714285714,12.632326914093598,226.41691503663594,"(37.5, 52.0]",Q3
36087,2020-05-20,325695,43,46,12877,1091,44772,40.142857142857146,736.7142857142857,12.325291190487157,226.19760380548846,"(37.5, 52.0]",Q3
36087,2020-05-21,325695,43,28,12905,790,45562,38.285714285714285,728.0,11.755081989503765,223.52200678548948,"(37.5, 52.0]",Q3
36087,2020-05-22,325695,43,29,12934,814,46376,35.142857142857146,696.4285714285714,10.790112572454948,213.82845036877185,"(37.5, 52.0]",Q3
36087,2020-05-23,325695,43,29,12963,735,47111,29.285714285714285,690.1428571428571,8.99176047704579,211.8985115346742,"(37.5, 52.0]",Q3
36087,2020-05-24,325695,43,33,12996,634,47745,31.285714285714285,711.2857142857143,9.605831924258673,218.39012397663896,"(37.5, 52.0]",Q3
36087,2020-05-25,325695,43,23,13019,652,48397,31.571428571428573,756.1428571428571,9.693556416717657,232.16286929269933,"(37.5, 52.0]",Q3
36087,2020-05-26,325695,43,28,13047,554,48951,30.857142857142858,752.8571428571429,9.474245185570197,231.15403762942105,"(37.5, 52.0]",Q3
36087,2020-05-27,325695,43,29,13076,1115,50066,28.428571428571427,756.2857142857143,8.72858699966884,232.20673153892886,"(37.5, 52.0]",Q3
36087,2020-05-28,325695,43,24,13100,1097,51163,27.857142857142858,800.1428571428571,8.553138014750873,245.67244113138275,"(37.5, 52.0]",Q3
36087,2020-05-29,325695,43,28,13128,807,51970,27.714285714285715,799.1428571428571,8.509275768521382,245.3654054077763,"(37.5, 52.0]",Q3
36087,2020-05-30,325695,43,23,13151,616,52586,26.857142857142858,782.1428571428571,8.246102291144432,240.14579810646683,"(37.5, 52.0]",Q3
36087,2020-05-31,325695,43,34,13185,682,53268,27.0,789.0,8.289964537373924,242.25118592548245,"(37.5, 52.0]",Q3
36087,2020-06-01,325695,43,38,13223,785,54053,29.142857142857142,808.0,8.947898230816298,248.08486467400482,"(37.5, 52.0]",Q3
36087,2020-06-02,325695,43,36,13259,1088,55141,30.285714285714285,884.2857142857143,9.298796200652232,271.50730416055336,"(37.5, 52.0]",Q3
36087,2020-06-03,325695,43,21,13280,969,56110,29.142857142857142,863.4285714285714,8.947898230816298,265.10341621104754,"(37.5, 52.0]",Q3
36087,2020-06-04,325695,43,17,13297,1191,57301,28.142857142857142,876.8571428571429,8.640862507209857,269.2264673566198,"(37.5, 52.0]",Q3
36087,2020-06-05,325695,43,18,13315,1030,58331,26.714285714285715,908.7142857142857,8.20224004491494,279.0077482657964,"(37.5, 52.0]",Q3
36087,2020-06-06,325695,43,10,13325,795,59126,24.857142857142858,934.2857142857143,7.632030843931548,286.85909034087547,"(37.5, 52.0]",Q3
36087,2020-06-07,325695,43,15,13340,761,59887,22.142857142857142,945.5714285714286,6.7986481655712065,290.3242077930053,"(37.5, 52.0]",Q3
36089,2020-03-02,108047,58,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36089,2020-03-03,108047,58,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36089,2020-03-04,108047,58,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36089,2020-03-05,108047,58,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36089,2020-03-06,108047,58,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36089,2020-03-07,108047,58,0,0,2,2,0.0,2.0,0.0,1.8510463039232927,"(52.0, 100.0]",Q4
36089,2020-03-08,108047,58,0,0,0,2,0.0,0.2857142857142857,0.0,0.2644351862747561,"(52.0, 100.0]",Q4
36089,2020-03-09,108047,58,0,0,0,2,0.0,0.2857142857142857,0.0,0.2644351862747561,"(52.0, 100.0]",Q4
36089,2020-03-10,108047,58,0,0,1,3,0.0,0.42857142857142855,0.0,0.39665277941213417,"(52.0, 100.0]",Q4
36089,2020-03-11,108047,58,0,0,2,5,0.0,0.7142857142857143,0.0,0.6610879656868902,"(52.0, 100.0]",Q4
36089,2020-03-12,108047,58,0,0,1,6,0.0,0.8571428571428571,0.0,0.7933055588242683,"(52.0, 100.0]",Q4
36089,2020-03-13,108047,58,0,0,1,7,0.0,1.0,0.0,0.9255231519616464,"(52.0, 100.0]",Q4
36089,2020-03-14,108047,58,0,0,1,8,0.0,0.8571428571428571,0.0,0.7933055588242683,"(52.0, 100.0]",Q4
36089,2020-03-15,108047,58,0,0,1,9,0.0,1.0,0.0,0.9255231519616464,"(52.0, 100.0]",Q4
36089,2020-03-16,108047,58,0,0,0,9,0.0,1.0,0.0,0.9255231519616464,"(52.0, 100.0]",Q4
36089,2020-03-17,108047,58,0,0,7,16,0.0,1.8571428571428572,0.0,1.7188287107859146,"(52.0, 100.0]",Q4
36089,2020-03-18,108047,58,0,0,3,19,0.0,2.0,0.0,1.8510463039232927,"(52.0, 100.0]",Q4
36089,2020-03-19,108047,58,0,0,7,26,0.0,2.857142857142857,0.0,2.644351862747561,"(52.0, 100.0]",Q4
36089,2020-03-20,108047,58,0,0,7,33,0.0,3.7142857142857144,0.0,3.437657421571829,"(52.0, 100.0]",Q4
36089,2020-03-21,108047,58,1,1,20,53,0.14285714285714285,6.428571428571429,0.13221759313737805,5.949791691182012,"(52.0, 100.0]",Q4
36089,2020-03-22,108047,58,0,1,9,62,0.14285714285714285,7.571428571428571,0.13221759313737805,7.007532436281036,"(52.0, 100.0]",Q4
36089,2020-03-23,108047,58,0,1,6,68,0.14285714285714285,8.428571428571429,0.13221759313737805,7.800837995105304,"(52.0, 100.0]",Q4
36089,2020-03-24,108047,58,0,1,10,78,0.14285714285714285,8.857142857142858,0.13221759313737805,8.197490774517439,"(52.0, 100.0]",Q4
36089,2020-03-25,108047,58,1,2,14,92,0.2857142857142857,10.428571428571429,0.2644351862747561,9.651884299028598,"(52.0, 100.0]",Q4
36089,2020-03-26,108047,58,1,3,29,121,0.42857142857142855,13.571428571428571,0.39665277941213417,12.560671348050914,"(52.0, 100.0]",Q4
36089,2020-03-27,108047,58,5,8,82,203,1.1428571428571428,24.285714285714285,1.0577407450990244,22.476990833354268,"(52.0, 100.0]",Q4
36089,2020-03-28,108047,58,4,12,65,268,1.5714285714285714,30.714285714285715,1.4543935245111583,28.426782524536282,"(52.0, 100.0]",Q4
36089,2020-03-29,108047,58,1,13,44,312,1.7142857142857142,35.714285714285715,1.5866111176485367,33.054398284344515,"(52.0, 100.0]",Q4
36089,2020-03-30,108047,58,17,30,74,386,4.142857142857143,45.42857142857143,3.8343102009839636,42.04519461768622,"(52.0, 100.0]",Q4
36089,2020-03-31,108047,58,4,34,32,418,4.714285714285714,48.57142857142857,4.363180573533476,44.953981666708536,"(52.0, 100.0]",Q4
36089,2020-04-01,108047,58,5,39,30,448,5.285714285714286,50.857142857142854,4.892050946082988,47.069463156906586,"(52.0, 100.0]",Q4
36089,2020-04-02,108047,58,4,43,54,502,5.714285714285714,54.42857142857143,5.288703725495122,50.37490298534104,"(52.0, 100.0]",Q4
36089,2020-04-03,108047,58,9,52,81,583,6.285714285714286,54.285714285714285,5.817574098044633,50.242685392203654,"(52.0, 100.0]",Q4
36089,2020-04-04,108047,58,3,55,46,629,6.142857142857143,51.57142857142857,5.685356504907256,47.73055112259347,"(52.0, 100.0]",Q4
36089,2020-04-05,108047,58,4,59,43,672,6.571428571428571,51.42857142857143,6.08200928431939,47.5983335294561,"(52.0, 100.0]",Q4
36089,2020-04-06,108047,58,1,60,64,736,4.285714285714286,50.0,3.9665277941213413,46.276157598082314,"(52.0, 100.0]",Q4
36089,2020-04-07,108047,58,9,69,69,805,5.0,55.285714285714285,4.627615759808232,51.1682085441653,"(52.0, 100.0]",Q4
36089,2020-04-08,108047,58,7,76,50,855,5.285714285714286,58.142857142857146,4.892050946082988,53.812560406912866,"(52.0, 100.0]",Q4
36089,2020-04-09,108047,58,2,78,24,879,5.0,53.857142857142854,4.627615759808232,49.84603261279152,"(52.0, 100.0]",Q4
36089,2020-04-10,108047,58,2,80,19,898,4.0,45.0,3.7020926078465854,41.648541838274085,"(52.0, 100.0]",Q4
36089,2020-04-11,108047,58,5,85,65,963,4.285714285714286,47.714285714285715,3.9665277941213413,44.16067610788427,"(52.0, 100.0]",Q4
36089,2020-04-12,108047,58,4,89,47,1010,4.285714285714286,48.285714285714285,3.9665277941213413,44.68954648043378,"(52.0, 100.0]",Q4
36089,2020-04-13,108047,58,3,92,29,1039,4.571428571428571,43.285714285714285,4.2309629803960975,40.06193072062555,"(52.0, 100.0]",Q4
36089,2020-04-14,108047,58,0,92,7,1046,3.2857142857142856,34.42857142857143,3.041004642159695,31.86443994610811,"(52.0, 100.0]",Q4
36089,2020-04-15,108047,58,1,93,48,1094,2.4285714285714284,34.142857142857146,2.247699083335427,31.600004759833357,"(52.0, 100.0]",Q4
36089,2020-04-16,108047,58,3,96,16,1110,2.5714285714285716,33.0,2.379916676472805,30.54226401473433,"(52.0, 100.0]",Q4
36089,2020-04-17,108047,58,2,98,6,1116,2.5714285714285716,31.142857142857142,2.379916676472805,28.823435303948415,"(52.0, 100.0]",Q4
36089,2020-04-18,108047,58,7,105,25,1141,2.857142857142857,25.428571428571427,2.644351862747561,23.534731578453293,"(52.0, 100.0]",Q4
36089,2020-04-19,108047,58,5,110,24,1165,3.0,22.142857142857142,2.776569455884939,20.493726936293598,"(52.0, 100.0]",Q4
36089,2020-04-20,108047,58,10,120,17,1182,4.0,20.428571428571427,3.7020926078465854,18.907115818645057,"(52.0, 100.0]",Q4
36089,2020-04-21,108047,58,3,123,6,1188,4.428571428571429,20.285714285714285,4.098745387258719,18.77489822550768,"(52.0, 100.0]",Q4
36089,2020-04-22,108047,58,16,139,94,1282,6.571428571428571,26.857142857142858,6.08200928431939,24.85690750982707,"(52.0, 100.0]",Q4
36089,2020-04-23,108047,58,5,144,37,1319,6.857142857142857,29.857142857142858,6.346444470594147,27.633476965712013,"(52.0, 100.0]",Q4
36089,2020-04-24,108047,58,12,156,64,1383,8.285714285714286,38.142857142857146,7.668620401967927,35.30209736767994,"(52.0, 100.0]",Q4
36089,2020-04-25,108047,58,11,167,36,1419,8.857142857142858,39.714285714285715,8.197490774517439,36.756490892191096,"(52.0, 100.0]",Q4
36089,2020-04-26,108047,58,2,169,27,1446,8.428571428571429,40.142857142857146,7.800837995105304,37.15314367160323,"(52.0, 100.0]",Q4
36089,2020-04-27,108047,58,1,170,19,1465,7.142857142857143,40.42857142857143,6.610879656868903,37.41757885787799,"(52.0, 100.0]",Q4
36089,2020-04-28,108047,58,0,170,84,1549,6.714285714285714,51.57142857142857,6.214226877456768,47.73055112259347,"(52.0, 100.0]",Q4
36089,2020-04-29,108047,58,3,173,277,1826,4.857142857142857,77.71428571428571,4.495398166670854,71.92637066673366,"(52.0, 100.0]",Q4
36089,2020-04-30,108047,58,3,176,157,1983,4.571428571428571,94.85714285714286,4.2309629803960975,87.79248184321902,"(52.0, 100.0]",Q4
36089,2020-05-01,108047,58,0,176,130,2113,2.857142857142857,104.28571428571429,2.644351862747561,96.51884299028598,"(52.0, 100.0]",Q4
36089,2020-05-02,108047,58,1,177,125,2238,1.4285714285714286,117.0,1.3221759313737804,108.28620877951262,"(52.0, 100.0]",Q4
36089,2020-05-03,108047,58,1,178,85,2323,1.2857142857142858,125.28571428571429,1.1899583382364025,115.95482918148055,"(52.0, 100.0]",Q4
36089,2020-05-04,108047,58,0,178,38,2361,1.1428571428571428,128.0,1.0577407450990244,118.46696345109073,"(52.0, 100.0]",Q4
36089,2020-05-05,108047,58,2,180,34,2395,1.4285714285714286,120.85714285714286,1.3221759313737804,111.85608379422182,"(52.0, 100.0]",Q4
36089,2020-05-06,108047,58,1,181,53,2448,1.1428571428571428,88.85714285714286,1.0577407450990244,82.23934293144914,"(52.0, 100.0]",Q4
36089,2020-05-07,108047,58,6,187,845,3293,1.5714285714285714,187.14285714285714,1.4543935245111583,173.20504700996523,"(52.0, 100.0]",Q4
36089,2020-05-08,108047,58,0,187,164,3457,1.5714285714285714,192.0,1.4543935245111583,177.7004451766361,"(52.0, 100.0]",Q4
36089,2020-05-09,108047,58,0,187,51,3508,1.4285714285714286,181.42857142857142,1.3221759313737804,167.91634328447012,"(52.0, 100.0]",Q4
36089,2020-05-10,108047,58,3,190,47,3555,1.7142857142857142,176.0,1.5866111176485367,162.89207474524974,"(52.0, 100.0]",Q4
36089,2020-05-11,108047,58,1,191,18,3573,1.8571428571428572,173.14285714285714,1.7188287107859146,160.2477228825022,"(52.0, 100.0]",Q4
